1.000000000000000000e+00,1.096273291925465854e+00,1.800000000000000044e+00,1.428571428571428603e+00,1.500000000000000000e+00,1.118384401114206117e+00,1.067123287671232879e+00,1.540569020021074653e+00,1.557324840764331197e+00,1.514610389610389518e+00
1.000000000000000000e+00,1.155279503105590022e+00,1.199999999999999956e+00,1.857142857142857206e+00,1.625000000000000000e+00,1.147632311977715869e+00,1.095890410958904049e+00,1.591148577449947421e+00,1.592356687898089262e+00,1.577922077922077948e+00
1.000000000000000000e+00,1.062111801242235920e+00,1.600000000000000089e+00,1.857142857142857206e+00,1.625000000000000000e+00,1.103064066852367686e+00,1.123287671232876761e+00,1.501580611169652357e+00,1.506369426751592355e+00,1.467532467532467466e+00
1.000000000000000000e+00,1.403726708074534146e+00,1.800000000000000044e+00,1.285714285714285587e+00,1.750000000000000000e+00,1.114206128133704787e+00,1.095890410958904049e+00,1.773445732349841819e+00,1.785562632696390706e+00,1.732142857142857206e+00
1.000000000000000000e+00,1.158385093167701774e+00,1.800000000000000044e+00,1.714285714285714413e+00,1.375000000000000000e+00,1.119777158774373227e+00,1.082191780821917693e+00,1.604847207586933777e+00,1.611464968152866106e+00,1.574675324675324672e+00
1.000000000000000000e+00,1.158385093167701774e+00,1.399999999999999911e+00,1.571428571428571397e+00,1.125000000000000000e+00,1.119777158774373227e+00,1.123287671232876761e+00,1.600632244467860898e+00,1.611464968152866106e+00,1.573051948051948035e+00
1.000000000000000000e+00,1.149068322981366519e+00,1.800000000000000044e+00,1.714285714285714413e+00,1.500000000000000000e+00,1.115598885793871897e+00,1.068493150684931559e+00,1.597471022128556406e+00,1.606157112526539255e+00,1.566558441558441483e+00
1.000000000000000000e+00,1.124223602484472062e+00,1.399999999999999911e+00,1.142857142857142794e+00,1.375000000000000000e+00,1.105849582172701906e+00,1.136986301369863117e+00,1.575342465753424737e+00,1.582802547770700619e+00,1.538961038961038863e+00
1.000000000000000000e+00,1.158385093167701774e+00,1.399999999999999911e+00,1.714285714285714413e+00,1.250000000000000000e+00,1.139275766016713209e+00,1.109589041095890405e+00,1.598524762908324348e+00,1.607218683651804536e+00,1.582792207792207861e+00
1.000000000000000000e+00,1.093167701863354102e+00,1.399999999999999911e+00,1.428571428571428603e+00,1.625000000000000000e+00,1.110027855153203236e+00,1.150684931506849251e+00,1.538461538461538325e+00,1.544585987261146487e+00,1.506493506493506551e+00
1.000000000000000000e+00,1.251552795031055876e+00,1.600000000000000089e+00,1.428571428571428603e+00,1.250000000000000000e+00,1.114206128133704787e+00,1.150684931506849251e+00,1.681770284510010427e+00,1.680467091295116955e+00,1.639610389610389518e+00
1.000000000000000000e+00,1.267080745341614856e+00,1.800000000000000044e+00,1.714285714285714413e+00,1.375000000000000000e+00,1.123955431754874557e+00,1.068493150684931559e+00,1.689146469968387798e+00,1.698513800424628517e+00,1.659090909090909172e+00
1.000000000000000000e+00,1.270186335403726829e+00,1.399999999999999911e+00,1.428571428571428603e+00,1.500000000000000000e+00,1.077994428969359264e+00,1.136986301369863117e+00,1.700737618545837826e+00,1.717622080679405361e+00,1.637987012987013102e+00
1.000000000000000000e+00,1.248447204968944124e+00,1.600000000000000089e+00,1.714285714285714413e+00,1.375000000000000000e+00,1.103064066852367686e+00,1.095890410958904049e+00,1.683877766069546755e+00,1.685774946921443807e+00,1.634740259740259827e+00
1.000000000000000000e+00,1.059006211180124168e+00,1.800000000000000044e+00,1.428571428571428603e+00,1.875000000000000000e+00,1.121169916434540337e+00,1.068493150684931559e+00,1.493150684931506822e+00,1.501061571125265282e+00,1.470779220779220742e+00
1.000000000000000000e+00,1.350931677018633481e+00,1.800000000000000044e+00,1.428571428571428603e+00,1.750000000000000000e+00,1.128133704735376108e+00,1.054794520547945202e+00,1.739726027397260122e+00,1.749469214437367359e+00,1.711038961038961137e+00
1.000000000000000000e+00,1.291925465838509313e+00,1.800000000000000044e+00,1.571428571428571397e+00,1.500000000000000000e+00,1.121169916434540337e+00,1.068493150684931559e+00,1.703898840885142096e+00,1.712314225053078509e+00,1.670454545454545414e+00
1.000000000000000000e+00,1.251552795031055876e+00,1.199999999999999956e+00,1.571428571428571397e+00,1.250000000000000000e+00,1.155988857938718750e+00,1.109589041095890405e+00,1.667017913593256129e+00,1.669851380042462807e+00,1.659090909090909172e+00
1.000000000000000000e+00,1.273291925465838581e+00,1.800000000000000044e+00,1.857142857142857206e+00,1.125000000000000000e+00,1.119777158774373227e+00,1.095890410958904049e+00,1.693361433087460455e+00,1.702760084925690087e+00,1.660714285714285587e+00
