"3028.127930","1708.000000"
"4124.128906","3312.000000"
"1418.459229","1263.000000"
"9139.435547","14304.000000"
"3790.949707","2891.000000"
"5448.359375","2326.000000"
"3366.776855","3243.000000"
"5379.651367","1402.000000"
"4848.051270","2531.000000"
"3550.932861","1838.000000"
"7050.812500","4672.000000"
"5989.316406","7275.000000"
"7366.868164","6610.000000"
"6023.130859","6720.000000"
"1567.174316","1154.000000"
"7707.093750","12255.000000"
"6620.618164","9074.000000"
"7507.608398","4276.000000"
"6221.859375","5256.000000"
"2836.497070","1654.000000"
"10373.744141","17360.000000"
"194.445068","705.000000"
"8302.747070","4081.000000"
"3627.238281","1754.000000"
"886.982666","696.000000"
"5575.558594","2804.000000"
"5702.802734","2585.000000"
"2634.571289","1155.000000"
"4720.809570","3713.000000"
"5288.923828","1881.000000"
"1661.799072","965.000000"
"5387.126953","2967.000000"
"8963.300781","15992.000000"
"1827.513428","2527.000000"
"8124.607422","3713.000000"
"9336.705078","5789.000000"
"6937.872070","9225.000000"
"2604.771240","594.000000"
"2317.699463","2896.000000"
"10745.524414","7577.000000"
"4474.390625","2032.000000"
"1984.948730","1393.000000"
"3546.925537","841.000000"
"3032.951172","693.000000"
"2770.485840","1546.000000"
"869.860107","843.000000"
"1626.403809","844.000000"
"2144.005615","447.000000"
"7223.745117","3998.000000"
"12876.680664","13919.000000"
"6206.909180","1792.000000"
"2070.474609","564.000000"
"7826.056641","5172.000000"
"2029.563721","536.000000"
"4230.625488","3334.000000"
"979.981934","710.000000"
"7945.655273","7130.000000"
"5774.709961","2975.000000"
"741.039062","1044.000000"
"9651.832031","9471.000000"
"1836.734619","810.000000"
"3003.958984","625.000000"
"7809.361328","4758.000000"
"5582.775391","1065.000000"
"3604.266602","489.000000"
"2170.178711","1882.000000"
"5057.577148","2815.000000"
"1870.551025","566.000000"
"10689.418945","12779.000000"
"3408.191650","1668.000000"
"6968.107422","4566.000000"
"3182.790771","622.000000"
"1715.009766","772.000000"
"7792.240234","5031.000000"
"3446.025391","554.000000"
"4506.328125","351.000000"
"5738.880859","11815.000000"
"2421.420898","2133.000000"
"6770.576172","3681.000000"
"8849.719727","5644.000000"
"379.675049","1041.000000"
"10791.639648","8033.000000"
"17537.070312","17472.000000"
"1315.934082","1001.000000"
"3440.810791","2040.000000"
"1865.729736","967.000000"
"1125.925537","680.000000"
"5986.663086","2805.000000"
"4612.308105","2922.000000"
"3350.204346","873.000000"
"1156.921875","987.000000"
"5089.000977","2970.000000"
"8357.533203","5091.000000"
"2495.455322","1117.000000"
"5035.287109","3489.000000"
"11456.761719","8242.000000"
"9635.260742","6075.000000"
"5805.705078","4709.000000"
"3227.280273","1569.000000"
"7833.531250","7920.000000"
"2214.793213","932.000000"
"7499.705078","3211.000000"
"744.239014","1125.000000"
"6592.823242","6589.000000"
"1623.584717","1274.000000"
"4987.291016","1035.000000"
"5820.397461","3704.000000"
"8605.953125","8780.000000"
"2873.895020","1981.000000"
"2289.902588","1056.000000"
"775.235352","1402.000000"
"7871.746094","4692.000000"
"2464.458984","583.000000"
"5439.518555","7528.000000"
"3038.546875","491.000000"
"7428.874023","3786.000000"
"6859.181641","4155.000000"
"5805.705078","4482.000000"
"16838.128906","12883.000000"
"4061.707764","1441.000000"
"442.485596","982.000000"
