"1785.621094","1708.000000"
"4472.833984","3312.000000"
"1663.625000","1263.000000"
"12944.472656","14304.000000"
"3842.527344","2891.000000"
"2022.124023","2326.000000"
"4272.797852","3243.000000"
"1077.978516","1402.000000"
"2637.525391","2531.000000"
"1356.983398","1838.000000"
"5276.081055","4672.000000"
"7703.906250","7275.000000"
"7750.838867","6610.000000"
"7206.852539","6720.000000"
"2020.547852","1154.000000"
"11670.366211","12255.000000"
"8855.430664","9074.000000"
"5329.753906","4276.000000"
"6913.239258","5256.000000"
"1182.599609","1654.000000"
"13979.964844","17360.000000"
"714.208984","705.000000"
"5056.248047","4081.000000"
"1544.963867","1754.000000"
"895.461914","696.000000"
"4119.928711","2804.000000"
"2754.047852","2585.000000"
"633.198242","1155.000000"
"4228.210938","3713.000000"
"2805.766602","1881.000000"
"267.780273","965.000000"
"3710.016602","2967.000000"
"13799.603516","15992.000000"
"2929.697266","2527.000000"
"3617.865234","3713.000000"
"8484.860352","5789.000000"
"9563.186523","9225.000000"
"-1550.947266","594.000000"
"3106.997070","2896.000000"
"10163.342773","7577.000000"
"2290.387695","2032.000000"
"1888.639648","1393.000000"
"55.694336","841.000000"
"611.462891","693.000000"
"1325.889648","1546.000000"
"1156.026367","843.000000"
"-1041.029297","844.000000"
"-1900.769531","447.000000"
"5092.446289","3998.000000"
"14534.350586","13919.000000"
"1587.626953","1792.000000"
"-750.933594","564.000000"
"5197.543945","5172.000000"
"103.672852","536.000000"
"4634.230469","3334.000000"
"1.664062","710.000000"
"7971.127930","7130.000000"
"3669.336914","2975.000000"
"425.332031","1044.000000"
"11164.949219","9471.000000"
"236.903320","810.000000"
"-779.072266","625.000000"
"6727.457031","4758.000000"
"924.852539","1065.000000"
"-1932.637695","489.000000"
"1925.921875","1882.000000"
"2640.210938","2815.000000"
"230.282227","566.000000"
"12897.364258","12779.000000"
"2682.955078","1668.000000"
"5956.236328","4566.000000"
"-652.877930","622.000000"
"662.229492","772.000000"
"6068.887695","5031.000000"
"-2279.345703","554.000000"
"-2936.413086","351.000000"
"9256.834961","11815.000000"
"2584.354492","2133.000000"
"4259.786133","3681.000000"
"7957.777344","5644.000000"
"802.521484","1041.000000"
"10054.458984","8033.000000"
"20995.621094","17472.000000"
"1724.385742","1001.000000"
"2823.436523","2040.000000"
"1248.938477","967.000000"
"-506.211914","680.000000"
"2010.922852","2805.000000"
"2961.190430","2922.000000"
"1021.470703","873.000000"
"1862.782227","987.000000"
"3084.306641","2970.000000"
"6719.987305","5091.000000"
"1004.660156","1117.000000"
"4286.391602","3489.000000"
"10595.289062","8242.000000"
"7440.559570","6075.000000"
"5413.061523","4709.000000"
"1179.062500","1569.000000"
"8164.020508","7920.000000"
"-49.683594","932.000000"
"4229.588867","3211.000000"
"789.688477","1125.000000"
"6362.313477","6589.000000"
"1899.355469","1274.000000"
"-437.173828","1035.000000"
"4194.226562","3704.000000"
"10173.198242","8780.000000"
"3549.819336","1981.000000"
"1504.467773","1056.000000"
