"4257.503906","1708.000000"
"4295.846680","3312.000000"
"4243.637695","1263.000000"
"4717.276367","14304.000000"
"4393.702148","2891.000000"
"4212.684570","2326.000000"
"4400.824219","3243.000000"
"4132.202148","1402.000000"
"4265.351074","2531.000000"
"4179.019043","1838.000000"
"4409.891113","4672.000000"
"4548.925781","7275.000000"
"4422.825684","6610.000000"
"4470.372070","6720.000000"
"4254.615234","1154.000000"
"4672.292480","12255.000000"
"4575.812500","9074.000000"
"4317.121582","4276.000000"
"4538.799316","5256.000000"
"4255.797852","1654.000000"
"4766.970215","17360.000000"
"4183.587891","705.000000"
"4252.023438","4081.000000"
"4225.852539","1754.000000"
"4072.242920","696.000000"
"4368.621094","2804.000000"
"4222.609375","2585.000000"
"4194.257324","1155.000000"
"4418.732910","3713.000000"
"4295.061523","1881.000000"
"4167.233887","965.000000"
"4351.829590","2967.000000"
"4754.471680","15992.000000"
"4364.291992","2527.000000"
"4312.648926","3713.000000"
"4406.108887","5789.000000"
"4596.021484","9225.000000"
"4068.559570","594.000000"
"4345.076172","2896.000000"
"4577.942871","7577.000000"
"4210.127930","2032.000000"
"4270.840820","1393.000000"
"4162.920898","841.000000"
"4059.894775","693.000000"
"4258.706055","1546.000000"
"4209.362305","843.000000"
"4098.505371","844.000000"
"4020.202881","447.000000"
"4379.190430","3998.000000"
"4709.450195","13919.000000"
"4099.055176","1792.000000"
"4109.188477","564.000000"
"4312.993164","5172.000000"
"4120.611328","536.000000"
"4424.749023","3334.000000"
"4174.949707","710.000000"
"4504.338379","7130.000000"
"4288.197266","2975.000000"
"4217.712402","1044.000000"
"4651.383789","9471.000000"
"4143.764648","810.000000"
"3960.599854","625.000000"
"4287.162598","4758.000000"
"4167.726562","1065.000000"
"3918.658203","489.000000"
"4314.897949","1882.000000"
"4284.694336","2815.000000"
"4038.895752","566.000000"
"4637.008789","12779.000000"
"4278.132812","1668.000000"
"4371.242188","4566.000000"
"4036.635498","622.000000"
"4217.332520","772.000000"
"4404.419434","5031.000000"
"3980.717529","554.000000"
"3826.862793","351.000000"
"4536.558594","11815.000000"
"4332.776367","2133.000000"
"4297.402344","3681.000000"
"4423.902832","5644.000000"
"4226.141602","1041.000000"
"4548.270508","8033.000000"
"4753.190918","17472.000000"
"4227.845703","1001.000000"
"4196.949707","2040.000000"
"4246.688965","967.000000"
"4031.385742","680.000000"
"4190.542480","2805.000000"
"4284.307129","2922.000000"
"4077.829834","873.000000"
"4149.783203","987.000000"
"4222.626953","2970.000000"
"4441.295410","5091.000000"
"4134.062500","1117.000000"
"4285.148926","3489.000000"
"4491.161133","8242.000000"
"4386.674316","6075.000000"
"4374.006348","4709.000000"
"4176.843262","1569.000000"
"4532.703125","7920.000000"
"4166.017090","932.000000"
"4234.041504","3211.000000"
"4197.965332","1125.000000"
"4493.933594","6589.000000"
"4294.994629","1274.000000"
"4042.155029","1035.000000"
"4411.291016","3704.000000"
"4614.169434","8780.000000"
"4321.507324","1981.000000"
"4228.998535","1056.000000"
"4304.537598","1402.000000"
"4446.223633","4692.000000"
"4019.676758","583.000000"
"4554.097656","7528.000000"
"4018.830811","491.000000"
"4412.644043","3786.000000"
"4402.151367","4155.000000"
"4375.868164","4482.000000"
"4884.965820","12883.000000"
"4269.835449","1441.000000"
"4232.005859","982.000000"
"4325.618164","2795.000000"
"4060.875244","404.000000"
"4060.283936","698.000000"
"4306.687012","3710.000000"
"4372.470703","3696.000000"
"4200.083008","1033.000000"
"4149.532715","1271.000000"
"4165.236328","1202.000000"
"4553.396484","6831.000000"
"3914.494873","489.000000"
"4108.992676","788.000000"
"4198.508301","1652.000000"
"4251.266113","1179.000000"
"4334.219238","3066.000000"
"4192.881348","895.000000"
"4322.688965","2389.000000"
"4080.109619","491.000000"
"4394.952637","4361.000000"
"4264.127930","1140.000000"
"4046.461426","450.000000"
