"3930.605469","1708.000000"
"5303.147461","3312.000000"
"2751.780273","1263.000000"
"11209.556641","14304.000000"
"5173.452148","2891.000000"
"5179.781250","2326.000000"
"5179.120605","3243.000000"
"4851.757324","1402.000000"
"5037.090332","2531.000000"
"3802.669922","1838.000000"
"7275.611816","4672.000000"
"7804.449707","7275.000000"
"8637.424805","6610.000000"
"7712.347656","6720.000000"
"3054.883789","1154.000000"
"10112.244141","12255.000000"
"8547.703125","9074.000000"
"7332.306152","4276.000000"
"7530.366699","5256.000000"
"3474.867676","1654.000000"
"11954.439453","17360.000000"
"1533.232422","705.000000"
"7708.452637","4081.000000"
"4007.429199","1754.000000"
"2054.362305","696.000000"
"6274.417480","2804.000000"
"5744.087891","2585.000000"
"2959.047363","1155.000000"
"5804.001465","3713.000000"
"5618.346680","1881.000000"
"2286.329102","965.000000"
"5953.326660","2967.000000"
"11497.263672","15992.000000"
"3584.294922","2527.000000"
"6868.426758","3713.000000"
"9893.860352","5789.000000"
"9138.749023","9225.000000"
"2147.437500","594.000000"
"4001.646973","2896.000000"
"10997.554688","7577.000000"
"4685.416016","2032.000000"
"3263.229980","1393.000000"
"3499.502930","841.000000"
"3284.617188","693.000000"
"3543.742188","1546.000000"
"2295.562012","843.000000"
"1487.453125","844.000000"
"1351.303711","447.000000"
"7448.042480","3998.000000"
"13197.421875","13919.000000"
"5270.123047","1792.000000"
"2109.405762","564.000000"
"7597.499023","5172.000000"
"2408.220215","536.000000"
"5716.756348","3334.000000"
"1739.327637","710.000000"
"8764.886719","7130.000000"
"6020.683594","2975.000000"
"1794.255371","1044.000000"
"10772.699219","9471.000000"
"2223.243652","810.000000"
"2372.777832","625.000000"
"8743.906250","4758.000000"
"5123.842773","1065.000000"
"2199.161621","489.000000"
"3423.234863","1882.000000"
"5512.415527","2815.000000"
"2265.148926","566.000000"
"11652.215820","12779.000000"
"4610.376465","1668.000000"
"7591.087402","4566.000000"
"2668.680664","622.000000"
"2655.125000","772.000000"
"8096.800781","5031.000000"
"2116.724121","554.000000"
"2291.769531","351.000000"
"8124.645508","11815.000000"
"3895.859375","2133.000000"
"6734.243652","3681.000000"
"9310.916016","5644.000000"
"1724.907715","1041.000000"
"10799.012695","8033.000000"
"17691.539062","17472.000000"
"2782.364258","1001.000000"
"4453.072754","2040.000000"
"2880.186523","967.000000"
"1265.297852","680.000000"
"5150.626953","2805.000000"
"4918.552246","2922.000000"
"3627.204102","873.000000"
"2678.624512","987.000000"
"5223.186035","2970.000000"
"8478.209961","5091.000000"
"3114.309082","1117.000000"
"5795.955566","3489.000000"
"11312.634766","8242.000000"
"9400.810547","6075.000000"
"6675.793945","4709.000000"
"3555.589844","1569.000000"
"8957.496094","7920.000000"
"2437.589844","932.000000"
"7238.903809","3211.000000"
"2008.575684","1125.000000"
"7480.622559","6589.000000"
"3052.605469","1274.000000"
"3908.446289","1035.000000"
"6281.628418","3704.000000"
"10011.329102","8780.000000"
"4643.567383","1981.000000"
"3305.548340","1056.000000"
"2867.888672","1402.000000"
"8120.784180","4692.000000"
"1874.866699","583.000000"
"7351.268555","7528.000000"
"2051.233887","491.000000"
"7857.387207","3786.000000"
"7221.211914","4155.000000"
"6309.622559","4482.000000"
"17018.388672","12883.000000"
"4647.998047","1441.000000"
"1848.104980","982.000000"
"8076.440918","2795.000000"
"668.998047","404.000000"
"1807.923340","698.000000"
"6246.617676","3710.000000"
"7787.214355","3696.000000"
"2158.362793","1033.000000"
"3826.148926","1271.000000"
"3775.510742","1202.000000"
"10523.965820","6831.000000"
"2155.276855","489.000000"
"2193.101562","788.000000"
"4077.605469","1652.000000"
"3290.683105","1179.000000"
"5975.270508","3066.000000"
"2107.312500","895.000000"
"5107.516602","2389.000000"
"2719.993652","491.000000"
"8865.472656","4361.000000"
"1969.783691","1140.000000"
"1598.219238","450.000000"
"4402.039551","1158.000000"
"8747.691406","8733.000000"
"7589.894531","3927.000000"
"8729.513672","4959.000000"
"11605.253906","7640.000000"
"5631.063477","3620.000000"
"8266.962891","3216.000000"
"8468.029297","5455.000000"
"10144.753906","11347.000000"
"6463.705078","1917.000000"
"7210.161133","4518.000000"
"3198.120117","680.000000"
"2184.655273","628.000000"
"7460.222656","4202.000000"
"7521.984375","3148.000000"
"4720.860840","2250.000000"
"12113.182617","17425.000000"
"5983.022949","3294.000000"
"1821.533203","1052.000000"
"2320.465820","907.000000"
"2534.574219","729.000000"
"8567.283203","4021.000000"
"7468.895508","3885.000000"
"12062.785156","6025.000000"
"2268.113770","829.000000"
"3610.985352","1928.000000"
"8078.219727","7790.000000"
"3563.926270","1828.000000"
"12704.527344","7464.000000"
"3838.512695","1781.000000"
"3778.194824","1725.000000"
"3562.678223","2083.000000"
"5660.772949","2988.000000"
"4549.867188","1706.000000"
"2402.982910","522.000000"
"3082.875000","683.000000"
"2265.570801","982.000000"
"3780.919434","1073.000000"
"12656.226562","12559.000000"
"1791.507324","625.000000"
"3274.274902","773.000000"
"6094.726074","3871.000000"
"11596.586914","8088.000000"
"4017.312012","1205.000000"
"6926.505371","3915.000000"
"8860.642578","3830.000000"
"8605.852539","6592.000000"
"8355.062500","9581.000000"
"5753.994141","2020.000000"
"9981.141602","10378.000000"
"3155.478516","1676.000000"
"7684.278809","3119.000000"
"4868.160156","2863.000000"
"12307.841797","11867.000000"
"7527.562012","7556.000000"
"3114.785645","840.000000"
"7555.701660","5650.000000"
"5089.234375","2863.000000"
"2336.814453","1052.000000"
"4901.196777","2816.000000"
"2048.037598","562.000000"
"6406.982422","4012.000000"
"3597.751953","1653.000000"
"5061.547852","2385.000000"
"2649.278320","583.000000"
"5835.752441","4159.000000"
"10912.457031","9808.000000"
"2944.920410","1113.000000"
"2267.797852","526.000000"
"3598.259766","1061.000000"
"2889.685059","1200.000000"
"9421.253906","4870.000000"
"3802.289062","1159.000000"
"5661.948242","3267.000000"
"10255.863281","12455.000000"
"1336.830078","599.000000"
"7955.820801","5233.000000"
"3403.987305","1023.000000"
"9872.849609","8759.000000"
"5730.521973","2440.000000"
"1712.763672","911.000000"
"12175.245117","13196.000000"
"7675.968262","5798.000000"
"2125.232422","687.000000"
"6993.536133","5342.000000"
"8251.040039","7275.000000"
"4668.101074","6549.000000"
"8867.386719","7741.000000"
"2925.715332","725.000000"
"13986.851562","13921.000000"
"8794.913086","13595.000000"
"5721.445312","2686.000000"
"7277.806641","3770.000000"
"12200.314453","11431.000000"
"3581.937988","810.000000"
"6405.272949","3880.000000"
"4333.985352","1168.000000"
"7070.184570","3141.000000"
"3074.924805","811.000000"
"2752.738770","925.000000"
"2219.431152","648.000000"
"5873.695312","2834.000000"
"1648.818848","497.000000"
"1258.703613","465.000000"
"6458.364258","3625.000000"
"8052.036133","4719.000000"
"3776.355469","1689.000000"
"6572.020020","4312.000000"
"8833.399414","7916.000000"
"1940.360840","673.000000"
"3913.076660","1754.000000"
"8136.272949","6368.000000"
"7443.601562","9660.000000"
"2208.467285","579.000000"
"2022.671387","545.000000"
"4592.620605","1608.000000"
"2315.932617","558.000000"
"5456.859863","2111.000000"
"2077.747070","666.000000"
"5809.947754","1915.000000"
"10526.171875","6889.000000"
"5614.890137","1547.000000"
"8885.188477","4472.000000"
"2809.221191","1209.000000"
"4005.003906","1370.000000"
"4075.608398","1419.000000"
"14291.695312","14403.000000"
"7217.081055","5410.000000"
"7695.913574","6734.000000"
"3699.119141","1170.000000"
"5536.960449","3234.000000"
"11211.950195","14451.000000"
"3719.219727","1656.000000"
"2038.298340","618.000000"
"1650.736816","492.000000"
"2427.270020","607.000000"
"4256.329590","1441.000000"
"2143.627930","504.000000"
"3873.321289","1170.000000"
"2165.255371","1114.000000"
"4830.164062","2528.000000"
"1918.525879","802.000000"
"7433.724121","8124.000000"
"5111.707031","2117.000000"
"14788.085938","12030.000000"
"10627.855469","8245.000000"
"2633.343262","684.000000"
"2886.809570","1042.000000"
"3544.091309","891.000000"
"9702.958984","6438.000000"
