"3763.105469","1708.000000"
"3773.200195","3312.000000"
"2641.106445","1263.000000"
"5997.685059","14304.000000"
"3945.353516","2891.000000"
"4890.868164","2326.000000"
"3703.725586","3243.000000"
"5085.977539","1402.000000"
"4433.861328","2531.000000"
"3901.678223","1838.000000"
"5548.278809","4672.000000"
"4778.374512","7275.000000"
"5559.069336","6610.000000"
"4856.657227","6720.000000"
"2868.310547","1154.000000"
"5364.403320","12255.000000"
"5040.833008","9074.000000"
"5567.242188","4276.000000"
"4902.063477","5256.000000"
"3635.447754","1654.000000"
"6391.093262","17360.000000"
"2055.835449","705.000000"
"6161.925781","4081.000000"
"4008.966309","1754.000000"
"2354.969727","696.000000"
"5015.790039","2804.000000"
"5074.576172","2585.000000"
"3448.371582","1155.000000"
"4440.554688","3713.000000"
"4892.283691","1881.000000"
"3035.446289","965.000000"
"4926.796875","2967.000000"
"5816.193848","15992.000000"
"2861.515137","2527.000000"
"6109.566406","3713.000000"
"6614.225586","5789.000000"
"5261.910156","9225.000000"
"3763.130127","594.000000"
"3189.011230","2896.000000"
"7194.124023","7577.000000"
"4288.386230","2032.000000"
"3056.897949","1393.000000"
"4209.902344","841.000000"
"3729.300293","693.000000"
"3586.146484","1546.000000"
"2489.797852","843.000000"
"2896.060059","844.000000"
"3143.407471","447.000000"
"5744.458496","3998.000000"
"7573.786133","13919.000000"
"5199.147461","1792.000000"
"3349.760254","564.000000"
"5938.474609","5172.000000"
"3311.822754","536.000000"
"4108.359863","3334.000000"
"2570.647949","710.000000"
"5776.477051","7130.000000"
"4903.890625","2975.000000"
"2382.104980","1044.000000"
"6378.489258","9471.000000"
"3009.208008","810.000000"
"3633.338867","625.000000"
"6014.894531","4758.000000"
"5442.232422","1065.000000"
"4077.558105","489.000000"
"3144.112305","1882.000000"
"4920.657715","2815.000000"
"3025.658203","566.000000"
"6510.067383","12779.000000"
"3999.102051","1668.000000"
"5374.678711","4566.000000"
"3673.944824","622.000000"
"3007.877441","772.000000"
"5970.853516","5031.000000"
"4222.299316","554.000000"
"4740.311523","351.000000"
"4311.448730","11815.000000"
"3254.360840","2133.000000"
"5429.632812","3681.000000"
"6330.484375","5644.000000"
"2132.027344","1041.000000"
"7069.193848","8033.000000"
"9411.927734","17472.000000"
"2753.134277","1001.000000"
"3776.645996","2040.000000"
"3081.358887","967.000000"
"2468.767090","680.000000"
"4958.339844","2805.000000"
"4216.624023","2922.000000"
"3902.450684","873.000000"
