"4265.802246","1708.000000"
"4298.659180","3312.000000"
"4149.450684","1263.000000"
"4873.191406","14304.000000"
"4402.530762","2891.000000"
"4326.422363","2326.000000"
"4387.092773","3243.000000"
"4273.377441","1402.000000"
"4332.492676","2531.000000"
"4207.863770","1838.000000"
"4560.837891","4672.000000"
"4614.821289","7275.000000"
"4572.593750","6610.000000"
"4550.512695","6720.000000"
"4181.456543","1154.000000"
"4776.681641","12255.000000"
"4661.989258","9074.000000"
"4479.544922","4276.000000"
"4616.480957","5256.000000"
"4251.625488","1654.000000"
"4948.972168","17360.000000"
"4041.841797","705.000000"
"4475.961914","4081.000000"
"4259.393555","1754.000000"
"3967.340332","696.000000"
"4478.111328","2804.000000"
"4351.587402","2585.000000"
"4179.406250","1155.000000"
"4470.491211","3713.000000"
"4399.166016","1881.000000"
"4117.020508","965.000000"
"4454.742188","2967.000000"
"4889.033203","15992.000000"
"4279.308105","2527.000000"
"4526.260742","3713.000000"
"4652.038086","5789.000000"
"4699.817871","9225.000000"
"4093.466309","594.000000"
"4291.971191","2896.000000"
"4855.648926","7577.000000"
"4270.177246","2032.000000"
"4211.897461","1393.000000"
"4220.066895","841.000000"
"4083.487305","693.000000"
"4248.297852","1546.000000"
"4104.457520","843.000000"
"4042.133301","844.000000"
"3993.981934","447.000000"
"4549.913086","3998.000000"
"5002.464844","13919.000000"
"4252.128906","1792.000000"
"4093.613037","564.000000"
"4509.748047","5172.000000"
"4101.374023","536.000000"
"4445.115723","3334.000000"
"4081.661621","710.000000"
"4664.734863","7130.000000"
"4393.666504","2975.000000"
"4102.019531","1044.000000"
"4846.674805","9471.000000"
"4094.929932","810.000000"
"3985.843750","625.000000"
"4489.769531","4758.000000"
"4336.814453","1065.000000"
"3989.471436","489.000000"
"4258.945801","1882.000000"
"4393.944336","2815.000000"
"4000.183350","566.000000"
"4843.897949","12779.000000"
"4304.957031","1668.000000"
"4509.047363","4566.000000"
"4057.512939","622.000000"
"4158.324219","772.000000"
"4594.021973","5031.000000"
"4057.532959","554.000000"
"3967.324463","351.000000"
"4560.863281","11815.000000"
"4285.081543","2133.000000"
"4450.922852","3681.000000"
"4643.647461","5644.000000"
"4087.338135","1041.000000"
"4817.220703","8033.000000"
"5200.387207","17472.000000"
"4146.568848","1001.000000"
"4211.579590","2040.000000"
"4194.319336","967.000000"
"3941.812012","680.000000"
"4313.147949","2805.000000"
"4329.951172","2922.000000"
"4115.960449","873.000000"
"4050.368164","987.000000"
"4297.193359","2970.000000"
"4641.881348","5091.000000"
"4115.596191","1117.000000"
"4338.816406","3489.000000"
"4791.815918","8242.000000"
"4647.731934","6075.000000"
"4455.250488","4709.000000"
"4179.939453","1569.000000"
"4694.045898","7920.000000"
"4148.669434","932.000000"
"4442.994629","3211.000000"
"4087.941895","1125.000000"
"4608.790527","6589.000000"
"4214.845215","1274.000000"
"4179.739258","1035.000000"
"4514.258789","3704.000000"
"4785.751953","8780.000000"
"4309.199707","1981.000000"
"4201.308105","1056.000000"
"4176.363770","1402.000000"
"4645.396484","4692.000000"
"4013.575928","583.000000"
"4592.452148","7528.000000"
"4079.352051","491.000000"
"4594.786621","3786.000000"
"4543.280273","4155.000000"
"4453.673828","4482.000000"
"5283.037109","12883.000000"
"4328.342773","1441.000000"
"4095.626221","982.000000"
"4555.080078","2795.000000"
"3957.395264","404.000000"
"4070.331055","698.000000"
"4457.276855","3710.000000"
"4545.149414","3696.000000"
"4108.435059","1033.000000"
"4212.960449","1271.000000"
"4240.037598","1202.000000"
"4805.094727","6831.000000"
"3984.013184","489.000000"
"4086.034424","788.000000"
"4242.722168","1652.000000"
"4203.854004","1179.000000"
"4417.019531","3066.000000"
"4097.951660","895.000000"
"4427.905762","2389.000000"
"4128.156738","491.000000"
"4549.686523","4361.000000"
"4111.343750","1140.000000"
"4068.858398","450.000000"
"4306.287598","1158.000000"
"4699.748047","8733.000000"
"4585.803223","3927.000000"
"4593.501953","4959.000000"
"4888.781250","7640.000000"
"4395.298340","3620.000000"
"4630.333008","3216.000000"
"4625.985352","5455.000000"
"4770.813965","11347.000000"
"4419.372559","1917.000000"
"4589.924805","4518.000000"
"4083.824463","680.000000"
"4003.917480","628.000000"
"4542.034668","4202.000000"
"4601.077637","3148.000000"
"4263.034668","2250.000000"
"4860.408691","17425.000000"
"4398.439941","3294.000000"
"4013.523682","1052.000000"
"4076.740479","907.000000"
"4116.950195","729.000000"
"4585.784668","4021.000000"
"4506.804199","3885.000000"
"4808.679688","6025.000000"
"4125.367188","829.000000"
"4234.947266","1928.000000"
"4626.379395","7790.000000"
"4197.726074","1828.000000"
"4933.198242","7464.000000"
"4264.158203","1781.000000"
"4279.148926","1725.000000"
"4276.880859","2083.000000"
"4283.927246","2988.000000"
"4340.657227","1706.000000"
"3989.094238","522.000000"
"4101.780273","683.000000"
"4170.038574","982.000000"
"4167.095215","1073.000000"
"4902.517578","12559.000000"
"4076.425537","625.000000"
"4196.310547","773.000000"
"4512.727051","3871.000000"
"4871.528809","8088.000000"
"4265.234863","1205.000000"
"4528.830566","3915.000000"
"4462.813965","3830.000000"
"4612.293945","6592.000000"
"4666.760742","9581.000000"
"4283.343750","2020.000000"
"4736.876953","10378.000000"
"4219.666992","1676.000000"
"4449.540039","3119.000000"
"4379.967773","2863.000000"
"4937.403320","11867.000000"
"4496.224121","7556.000000"
"4205.291504","840.000000"
"4568.979492","5650.000000"
"4375.006836","2863.000000"
"4123.451660","1052.000000"
"4352.607910","2816.000000"
"4085.063477","562.000000"
"4487.242676","4012.000000"
"4255.461914","1653.000000"
"4366.544922","2385.000000"
"4119.440430","583.000000"
"4469.579590","4159.000000"
"4856.880371","9808.000000"
"4165.937500","1113.000000"
"3978.296387","526.000000"
"4089.038818","1061.000000"
"4155.646973","1200.000000"
"4598.843750","4870.000000"
"4239.778320","1159.000000"
"4290.261719","3267.000000"
"4802.670898","12455.000000"
"4025.048828","599.000000"
"4498.310547","5233.000000"
"4203.324707","1023.000000"
"4757.541504","8759.000000"
"4344.069824","2440.000000"
"4066.277344","911.000000"
"4943.196289","13196.000000"
"4611.342285","5798.000000"
"4100.287109","687.000000"
"4492.248535","5342.000000"
"4634.175781","7275.000000"
"4367.378906","6549.000000"
"4697.264648","7741.000000"
"4167.020508","725.000000"
"5081.579102","13921.000000"
"4695.437500","13595.000000"
"4266.138672","2686.000000"
"4451.414551","3770.000000"
"4886.713867","11431.000000"
"4140.850586","810.000000"
"4474.618652","3880.000000"
"4211.336426","1168.000000"
"4548.155762","3141.000000"
"4173.152344","811.000000"
"4075.895996","925.000000"
"4066.222168","648.000000"
"4434.697754","2834.000000"
"4064.461182","497.000000"
"3924.194824","465.000000"
"4443.404297","3625.000000"
"4521.895508","4719.000000"
"4232.675781","1689.000000"
"4415.634277","4312.000000"
"4692.525879","7916.000000"
"4088.898438","673.000000"
"4280.035156","1754.000000"
"4610.006836","6368.000000"
"4558.453125","9660.000000"
"4093.877686","579.000000"
"4074.793457","545.000000"
"4325.297852","1608.000000"
"4086.634766","558.000000"
