"1414.528320","1708.000000"
"4062.481445","3312.000000"
"1314.755859","1263.000000"
"12243.112305","14304.000000"
"3429.030273","2891.000000"
"1601.341797","2326.000000"
"3862.347656","3243.000000"
"706.863281","1402.000000"
"2226.795898","2531.000000"
"1020.382812","1838.000000"
"4794.421875","4672.000000"
"7163.091797","7275.000000"
"7233.517578","6610.000000"
"6697.361328","6720.000000"
"1669.105469","1154.000000"
"11020.561523","12255.000000"
"8282.532227","9074.000000"
"4807.697266","4276.000000"
"6365.188477","5256.000000"
"815.019531","1654.000000"
"13160.559570","17360.000000"
"344.652344","705.000000"
"4534.514648","4081.000000"
"1185.153320","1754.000000"
"487.958008","696.000000"
"3673.252930","2804.000000"
"2336.747070","2585.000000"
"291.630859","1155.000000"
"3807.541016","3713.000000"
"2398.392578","1881.000000"
"-87.466797","965.000000"
"3271.904297","2967.000000"
"13077.903320","15992.000000"
"2586.678711","2527.000000"
"3134.904297","3713.000000"
"7881.828125","5789.000000"
"9009.674805","9225.000000"
"-1938.840820","594.000000"
"2746.380859","2896.000000"
"9438.795898","7577.000000"
"1876.133789","2032.000000"
"1502.311523","1393.000000"
"-340.933594","841.000000"
"219.537109","693.000000"
"940.659180","1546.000000"
"781.801758","843.000000"
"-1396.509766","844.000000"
"-2275.167969","447.000000"
"4609.404297","3998.000000"
"13602.591797","13919.000000"
"1166.879883","1792.000000"
"-1129.291992","564.000000"
"4665.639648","5172.000000"
"-264.145508","536.000000"
"4190.912109","3334.000000"
"-367.010742","710.000000"
"7404.258789","7130.000000"
"3205.398438","2975.000000"
"69.560547","1044.000000"
"10420.361328","9471.000000"
"-98.524414","810.000000"
"-1155.718750","625.000000"
"6217.172852","4758.000000"
"501.030273","1065.000000"
"-2294.257812","489.000000"
"1558.976562","1882.000000"
"2217.836914","2815.000000"
"-140.333984","566.000000"
"12096.151367","12779.000000"
"2304.316406","1668.000000"
"5426.539062","4566.000000"
"-1029.757812","622.000000"
"273.319336","772.000000"
"5548.839844","5031.000000"
"-2650.610352","554.000000"
"-3319.839355","351.000000"
"8724.407227","11815.000000"
"2194.630859","2133.000000"
"3776.750977","3681.000000"
"7406.338867","5644.000000"
"442.977539","1041.000000"
"9334.088867","8033.000000"
"19706.250000","17472.000000"
"1371.253906","1001.000000"
"2444.597656","2040.000000"
"916.090820","967.000000"
"-880.506836","680.000000"
"1664.534180","2805.000000"
"2549.642578","2922.000000"
"639.578125","873.000000"
"1502.807617","987.000000"
"2676.973633","2970.000000"
"6159.830078","5091.000000"
"656.739258","1117.000000"
"3845.745117","3489.000000"
"9838.484375","8242.000000"
"6831.592773","6075.000000"
"4941.868164","4709.000000"
"789.954102","1569.000000"
"7571.367188","7920.000000"
"-386.821289","932.000000"
"3717.479492","3211.000000"
"423.996094","1125.000000"
"5846.596680","6589.000000"
"1546.122070","1274.000000"
"-817.526367","1035.000000"
"3724.033203","3704.000000"
"9545.405273","8780.000000"
"3185.644531","1981.000000"
"1134.071289","1056.000000"
"2214.587891","1402.000000"
"5422.794922","4692.000000"
"-1562.127930","583.000000"
"6916.928711","7528.000000"
"-2421.055664","491.000000"
"5159.104492","3786.000000"
"4746.744141","4155.000000"
"4458.638672","4482.000000"
"19414.175781","12883.000000"
"1514.116211","1441.000000"
"606.290039","982.000000"
"4611.070312","2795.000000"
"-1831.261719","404.000000"
"-1895.299805","698.000000"
"3131.044922","3710.000000"
"5107.878906","3696.000000"
"155.797852","1033.000000"
"286.169922","1271.000000"
"4.387695","1202.000000"
"9064.375000","6831.000000"
"-2311.045898","489.000000"
"-983.936523","788.000000"
