"26575.591797","1708.000000"
"31952.953125","3312.000000"
"22641.453125","1263.000000"
"52171.273438","14304.000000"
"32214.316406","2891.000000"
"31345.316406","2326.000000"
"31933.464844","3243.000000"
"28734.351562","1402.000000"
"31739.906250","2531.000000"
"25798.500000","1838.000000"
"39081.984375","4672.000000"
"41671.566406","7275.000000"
"42311.707031","6610.000000"
"40158.148438","6720.000000"
"22862.800781","1154.000000"
"48642.628906","12255.000000"
"43502.253906","9074.000000"
"39227.449219","4276.000000"
"41362.546875","5256.000000"
"25620.707031","1654.000000"
"55252.179688","17360.000000"
"17401.402344","705.000000"
"38648.261719","4081.000000"
"26801.843750","1754.000000"
"17803.462891","696.000000"
"35267.890625","2804.000000"
"32542.414062","2585.000000"
"23286.166016","1155.000000"
"34684.828125","3713.000000"
"32930.187500","1881.000000"
"19820.660156","965.000000"
"33988.628906","2967.000000"
"53565.292969","15992.000000"
"26608.089844","2527.000000"
"38088.421875","3713.000000"
"45870.699219","5789.000000"
"45163.664062","9225.000000"
"18851.250000","594.000000"
"27413.214844","2896.000000"
"51239.171875","7577.000000"
"29332.375000","2032.000000"
"24404.380859","1393.000000"
"24641.812500","841.000000"
"22188.496094","693.000000"
"25647.937500","1546.000000"
"20201.093750","843.000000"
"17817.361328","844.000000"
"17335.726562","447.000000"
"38718.347656","3998.000000"
"58930.863281","13919.000000"
"31290.894531","1792.000000"
"19162.117188","564.000000"
"39104.007812","5172.000000"
"19262.441406","536.000000"
"34284.789062","3334.000000"
"18760.044922","710.000000"
"44337.382812","7130.000000"
"34765.000000","2975.000000"
"19351.103516","1044.000000"
"51619.386719","9471.000000"
"19875.541016","810.000000"
"18918.253906","625.000000"
"40829.847656","4758.000000"
"29434.468750","1065.000000"
"18499.957031","489.000000"
"26015.242188","1882.000000"
"31825.964844","2815.000000"
"18121.968750","566.000000"
"53728.031250","12779.000000"
"28205.781250","1668.000000"
"39718.804688","4566.000000"
"22049.519531","622.000000"
"22075.869141","772.000000"
"41070.292969","5031.000000"
"18031.890625","554.000000"
"17684.220703","351.000000"
"42067.679688","11815.000000"
"27536.425781","2133.000000"
"36899.597656","3681.000000"
"44594.812500","5644.000000"
"19062.914062","1041.000000"
"50288.417969","8033.000000"
"70471.765625","17472.000000"
"21624.251953","1001.000000"
"27182.667969","2040.000000"
"22929.519531","967.000000"
"15714.367188","680.000000"
"31612.906250","2805.000000"
"31324.289062","2922.000000"
"23302.085938","873.000000"
"20359.878906","987.000000"
"31448.892578","2970.000000"
"43039.351562","5091.000000"
"22341.011719","1117.000000"
"33995.757812","3489.000000"
"51240.914062","8242.000000"
"44915.351562","6075.000000"
"36905.507812","4709.000000"
"25661.246094","1569.000000"
"44814.023438","7920.000000"
"20620.183594","932.000000"
"37018.570312","3211.000000"
"19234.582031","1125.000000"
"40481.929688","6589.000000"
"24226.972656","1274.000000"
"25064.800781","1035.000000"
"36339.015625","3704.000000"
"48271.328125","8780.000000"
"28528.453125","1981.000000"
"23716.011719","1056.000000"
"23026.740234","1402.000000"
"41410.054688","4692.000000"
"18372.402344","583.000000"
"40565.359375","7528.000000"
"17967.585938","491.000000"
"39945.984375","3786.000000"
"39330.171875","4155.000000"
"36470.464844","4482.000000"
"69303.109375","12883.000000"
"29135.929688","1441.000000"
"19309.035156","982.000000"
"39579.289062","2795.000000"
"14150.203125","404.000000"
"18173.203125","698.000000"
"35623.308594","3710.000000"
"39378.203125","3696.000000"
"20240.126953","1033.000000"
"26563.410156","1271.000000"
"25648.537109","1202.000000"
"49146.937500","6831.000000"
"18240.464844","489.000000"
"19643.511719","788.000000"
"27791.255859","1652.000000"
"23833.527344","1179.000000"
"35276.535156","3066.000000"
"19018.468750","895.000000"
"32119.617188","2389.000000"
"20241.140625","491.000000"
"43066.750000","4361.000000"
"19942.558594","1140.000000"
"17377.753906","450.000000"
"27823.625000","1158.000000"
"44577.082031","8733.000000"
"39885.632812","3927.000000"
"42714.777344","4959.000000"
"52834.257812","7640.000000"
"33562.542969","3620.000000"
"41499.625000","3216.000000"
"41837.468750","5455.000000"
"48212.421875","11347.000000"
"36030.066406","1917.000000"
"38755.382812","4518.000000"
"21485.941406","680.000000"
