"4084.310547","1708.000000"
"5031.819336","3312.000000"
"2611.824219","1263.000000"
"10209.679688","14304.000000"
"5040.258789","2891.000000"
"5687.727539","2326.000000"
"4882.864258","3243.000000"
"5539.322754","1402.000000"
"5296.521484","2531.000000"
"4083.093994","1838.000000"
"7422.876465","4672.000000"
"7292.393555","7275.000000"
"8334.490234","6610.000000"
"7296.029785","6720.000000"
"2890.135010","1154.000000"
"9109.507812","12255.000000"
"7919.783691","9074.000000"
"7514.850586","4276.000000"
"7222.485352","5256.000000"
"3714.079834","1654.000000"
"10989.126953","17360.000000"
"1403.363281","705.000000"
"8100.977051","4081.000000"
"4290.135742","1754.000000"
"1999.935303","696.000000"
"6414.904785","2804.000000"
"6153.962891","2585.000000"
"3246.699951","1155.000000"
"5753.803711","3713.000000"
"5960.314453","1881.000000"
"2510.168457","965.000000"
"6142.465820","2967.000000"
"10295.825195","15992.000000"
"3260.596191","2527.000000"
"7515.906250","3713.000000"
"9819.476562","5789.000000"
"8423.537109","9225.000000"
"2941.408936","594.000000"
"3740.132080","2896.000000"
"10883.349609","7577.000000"
"4957.244629","2032.000000"
"3210.982910","1393.000000"
"4123.148438","841.000000"
"3666.745850","693.000000"
"3753.491211","1546.000000"
"2200.962158","843.000000"
"1949.408936","844.000000"
"2072.034424","447.000000"
"7681.364258","3998.000000"
"12576.509766","13919.000000"
"5964.904297","1792.000000"
"2628.471924","564.000000"
"7898.194336","5172.000000"
"2738.428467","536.000000"
"5503.278320","3334.000000"
"1894.673096","710.000000"
"8532.996094","7130.000000"
"6255.544922","2975.000000"
"1814.027100","1044.000000"
"10252.479492","9471.000000"
"2448.590576","810.000000"
"3006.738037","625.000000"
"8744.831055","4758.000000"
"5946.428711","1065.000000"
"3173.169678","489.000000"
"3386.801758","1882.000000"
"5874.501953","2815.000000"
"2509.622559","566.000000"
"10927.335938","12779.000000"
"4655.470703","1668.000000"
"7587.560059","4566.000000"
"3301.110352","622.000000"
"2819.496582","772.000000"
"8232.717773","5031.000000"
"3183.405518","554.000000"
"3652.186279","351.000000"
"7198.468750","11815.000000"
"3776.053955","2133.000000"
"7024.466797","3681.000000"
"9230.919922","5644.000000"
"1600.437744","1041.000000"
"10689.710938","8033.000000"
"16660.925781","17472.000000"
"2638.600342","1001.000000"
"4431.533203","2040.000000"
"2918.533447","967.000000"
"1519.640625","680.000000"
"5679.625000","2805.000000"
"5061.652344","2922.000000"
"3974.999512","873.000000"
"2449.050537","987.000000"
"5410.525391","2970.000000"
"8579.253906","5091.000000"
"3296.223633","1117.000000"
"5737.969238","3489.000000"
"11202.238281","8242.000000"
"9583.321289","6075.000000"
"6548.328125","4709.000000"
"3833.048340","1569.000000"
"8702.556641","7920.000000"
"2815.518555","932.000000"
"7690.637695","3211.000000"
"1963.724365","1125.000000"
"7340.815430","6589.000000"
"2916.970459","1274.000000"
"4845.568359","1035.000000"
"6450.298828","3704.000000"
"9479.963867","8780.000000"
"4402.517578","1981.000000"
"3387.632812","1056.000000"
"2444.419678","1402.000000"
"8313.850586","4692.000000"
"2506.540771","583.000000"
"6781.234375","7528.000000"
"3014.583740","491.000000"
"8038.807129","3786.000000"
"7348.309570","4155.000000"
"6268.884766","4482.000000"
"15946.910156","12883.000000"
"4980.187012","1441.000000"
"1703.956787","982.000000"
"8459.638672","2795.000000"
"1074.692871","404.000000"
"2537.013428","698.000000"
"6667.047852","3710.000000"
"7928.721680","3696.000000"
"2236.013672","1033.000000"
"4378.084961","1271.000000"
"4382.250000","1202.000000"
"10330.444336","6831.000000"
"3132.599365","489.000000"
"2682.102295","788.000000"
"4457.464355","1652.000000"
"3238.646973","1179.000000"
"6105.153320","3066.000000"
"2068.023682","895.000000"
"5606.131836","2389.000000"
"3434.365234","491.000000"
"8608.324219","4361.000000"
"1674.792725","1140.000000"
"2502.549072","450.000000"
"5215.571777","1158.000000"
"8259.505859","8733.000000"
"7825.433594","3927.000000"
"8861.362305","4959.000000"
"11389.938477","7640.000000"
"5240.692383","3620.000000"
"8540.993164","3216.000000"
"8402.976562","5455.000000"
"9563.603516","11347.000000"
"7225.203613","1917.000000"
"7554.378906","4518.000000"
"4043.561035","680.000000"
"2446.043457","628.000000"
"7380.734375","4202.000000"
"7660.975586","3148.000000"
"5289.264160","2250.000000"
"11160.476562","17425.000000"
"5652.348633","3294.000000"
"1907.222900","1052.000000"
"2647.456055","907.000000"
"3293.608887","729.000000"
"9165.063477","4021.000000"
"8090.313965","3885.000000"
"11775.546875","6025.000000"
"2350.200195","829.000000"
"3660.211914","1928.000000"
"7672.050781","7790.000000"
"3720.916260","1828.000000"
"12411.375000","7464.000000"
"4012.311523","1781.000000"
"3680.553467","1725.000000"
"3532.085205","2083.000000"
"5145.147949","2988.000000"
"4798.013184","1706.000000"
"2736.098389","522.000000"
"3971.899902","683.000000"
"2399.551514","982.000000"
"4888.487305","1073.000000"
"12072.154297","12559.000000"
"2216.470459","625.000000"
"3798.031006","773.000000"
"6009.067383","3871.000000"
"11218.689453","8088.000000"
"4579.796875","1205.000000"
"6803.925781","3915.000000"
"9104.592773","3830.000000"
"8347.958984","6592.000000"
"7778.536133","9581.000000"
"6220.068359","2020.000000"
"9693.694336","10378.000000"
"3438.772217","1676.000000"
"8633.706055","3119.000000"
"4930.932617","2863.000000"
"11403.308594","11867.000000"
"7256.465820","7556.000000"
"3815.394531","840.000000"
"7491.353516","5650.000000"
"5238.818848","2863.000000"
"2117.608154","1052.000000"
"4788.434570","2816.000000"
"2571.091553","562.000000"
"6209.724609","4012.000000"
"3959.447998","1653.000000"
"5204.906250","2385.000000"
"3674.788330","583.000000"
"5616.579590","4159.000000"
"10369.768555","9808.000000"
"3508.613525","1113.000000"
"3067.697998","526.000000"
"4221.919922","1061.000000"
"3029.116455","1200.000000"
"9836.504883","4870.000000"
"4542.440430","1159.000000"
"5289.136719","3267.000000"
"9251.313477","12455.000000"
"1390.197754","599.000000"
"7864.950195","5233.000000"
"3323.512451","1023.000000"
"9055.890625","8759.000000"
"6293.723633","2440.000000"
"1844.641846","911.000000"
"11437.619141","13196.000000"
"7333.265625","5798.000000"
"2804.469482","687.000000"
"6823.805176","5342.000000"
"7958.203613","7275.000000"
"3898.659424","6549.000000"
"8496.908203","7741.000000"
"3488.895264","725.000000"
"13417.250000","13921.000000"
"7867.805176","13595.000000"
"6046.029297","2686.000000"
"7584.515625","3770.000000"
"11388.414062","11431.000000"
"4265.452637","810.000000"
"6216.322754","3880.000000"
"5045.718750","1168.000000"
"7682.178711","3141.000000"
"3459.387451","811.000000"
"2958.666016","925.000000"
"2981.762451","648.000000"
"5891.697266","2834.000000"
"2252.259521","497.000000"
"1649.562500","465.000000"
"6668.823242","3625.000000"
"8109.516113","4719.000000"
"3923.336182","1689.000000"
"6868.037109","4312.000000"
"8018.196777","7916.000000"
"1929.576416","673.000000"
"3932.716553","1754.000000"
"7841.752930","6368.000000"
"6671.769043","9660.000000"
"2876.258789","579.000000"
"2537.836182","545.000000"
"4676.583008","1608.000000"
"3075.138916","558.000000"
"5977.339844","2111.000000"
"2480.216309","666.000000"
"6267.781250","1915.000000"
"10466.938477","6889.000000"
"6621.688477","1547.000000"
"8898.898438","4472.000000"
"2964.907715","1209.000000"
"4279.343750","1370.000000"
"4404.449219","1419.000000"
"13738.752930","14403.000000"
"6927.149902","5410.000000"
"7480.843262","6734.000000"
"4504.536133","1170.000000"
"5352.466797","3234.000000"
"10496.584961","14451.000000"
"3921.520020","1656.000000"
"2412.030029","618.000000"
"1971.894531","492.000000"
"2646.711670","607.000000"
"4768.573242","1441.000000"
"2658.754150","504.000000"
"4504.300293","1170.000000"
"2406.072021","1114.000000"
"5049.942383","2528.000000"
"2314.814697","802.000000"
"6801.609375","8124.000000"
"5637.621094","2117.000000"
"14462.202148","12030.000000"
"10460.517578","8245.000000"
"3078.955322","684.000000"
"3102.064697","1042.000000"
"4129.325195","891.000000"
"9619.422852","6438.000000"
"4251.956055","1781.000000"
"10025.154297","15581.000000"
"3527.005127","873.000000"
"3238.083496","760.000000"
"15963.541016","17162.000000"
"7164.014648","3816.000000"
"3287.594727","666.000000"
"6112.667969","2453.000000"
"10169.521484","11255.000000"
"2371.274658","1013.000000"
"11628.686523","12416.000000"
"2370.701172","776.000000"
"3515.901855","552.000000"
"7541.149414","2873.000000"
"5540.306641","2121.000000"
"2491.268066","767.000000"
"3150.353516","852.000000"
"3318.871094","687.000000"
"8086.231445","4011.000000"
"7033.119141","5443.000000"
"2027.909912","694.000000"
"2621.864746","666.000000"
"4515.158691","1809.000000"
"2882.206055","683.000000"
"2864.884766","1151.000000"
"4646.935547","1415.000000"
"7924.155273","5922.000000"
"8066.422852","4194.000000"
"2059.420654","658.000000"
"7836.517578","5189.000000"
"13551.646484","16800.000000"
"3176.898438","1207.000000"
"7644.671875","4383.000000"
"4601.984375","2467.000000"
"5526.855469","2377.000000"
"2337.350830","730.000000"
"4301.115234","1415.000000"
"3805.539062","1806.000000"
"8167.077148","3352.000000"
"10762.080078","7123.000000"
"5666.603516","2393.000000"
"2419.860840","1041.000000"
"2486.028076","610.000000"
"2376.690918","928.000000"
"6587.865234","4924.000000"
"12207.639648","7757.000000"
"11696.452148","9551.000000"
"2621.872314","698.000000"
"9984.920898","5197.000000"
"15992.964844","18119.000000"
"8822.861328","6817.000000"
"3047.066162","394.000000"
"6115.952148","1840.000000"
"1988.942139","776.000000"
"14179.707031","12633.000000"
"9793.249023","8385.000000"
"4660.125000","1831.000000"
"11235.887695","7950.000000"
"5477.768555","4315.000000"
"3874.822021","755.000000"
"9799.402344","10836.000000"
"1644.415283","1004.000000"
"1722.462158","838.000000"
"9385.079102","9715.000000"
"13257.673828","16733.000000"
"2924.742432","765.000000"
"6399.315918","2147.000000"
"1981.861084","725.000000"
"5572.694336","3336.000000"
"9972.742188","8518.000000"
"7352.064941","5356.000000"
"4069.358643","1063.000000"
"2701.218506","1015.000000"
"7503.135742","3676.000000"
