"7633.367188","4592.000000"
"7196.961914","6366.000000"
"4006.575195","1181.000000"
"12622.628906","10483.000000"
"16901.876953","18193.000000"
"6408.703125","3726.000000"
"2252.987305","874.000000"
"13439.861328","13442.000000"
"2020.103516","625.000000"
"6312.568359","3635.000000"
"2511.439453","666.000000"
"382.490234","506.000000"
"2746.938477","884.000000"
"3712.467773","1076.000000"
"14558.067383","14502.000000"
"10855.761719","8988.000000"
"4717.596680","2262.000000"
"2831.214844","1155.000000"
"1434.428711","462.000000"
"2997.201172","737.000000"
"7261.871094","5930.000000"
"3988.953125","1598.000000"
"5226.421875","2496.000000"
"1847.080078","505.000000"
"6155.450195","3669.000000"
"2705.222656","621.000000"
"931.401367","432.000000"
"1361.278320","443.000000"
"3463.993164","758.000000"
"2797.550781","1188.000000"
"13971.545898","10833.000000"
"1772.074219","505.000000"
"6704.761719","4185.000000"
"8632.665039","8008.000000"
"16202.313477","17673.000000"
"1397.252930","612.000000"
"5554.775391","3437.000000"
"3487.889648","739.000000"
"4412.975586","1607.000000"
"13966.578125","16582.000000"
"2262.607422","667.000000"
"4484.753906","929.000000"
"7323.309570","5889.000000"
"7995.753906","5438.000000"
"6122.331055","4588.000000"
"6542.152344","3748.000000"
"9712.629883","10861.000000"
"11252.205078","9681.000000"
"2113.730469","720.000000"
"3814.724609","1008.000000"
"3236.530273","990.000000"
"7691.827148","7098.000000"
"4289.438477","952.000000"
"7515.106445","4630.000000"
"5779.937500","2869.000000"
"7984.390625","5978.000000"
"9144.131836","8774.000000"
"11256.561523","10039.000000"
"8020.644531","5218.000000"
"2476.574219","581.000000"
"7611.978516","6748.000000"
"7423.512695","5000.000000"
"4445.428711","2038.000000"
"9130.713867","7816.000000"
"10704.941406","11572.000000"
"10516.234375","7418.000000"
"11040.473633","10800.000000"
"3162.496094","1077.000000"
"8285.207031","6602.000000"
"5785.249023","2525.000000"
"7326.371094","4884.000000"
"6907.238281","2980.000000"
"4598.586914","2333.000000"
"6249.194336","3165.000000"
"1179.875000","803.000000"
"15009.511719","17957.000000"
"3745.190430","1431.000000"
"10248.651367","8780.000000"
"9832.305664","7305.000000"
"1633.867188","446.000000"
"13392.958984","13338.000000"
"4547.050781","933.000000"
"2910.227539","465.000000"
"7259.972656","3857.000000"
"7581.989258","5226.000000"
"6533.542969","4010.000000"
"5657.950195","2853.000000"
"4273.875977","2155.000000"
"2644.010742","1031.000000"
"628.444336","421.000000"
"5757.223633","3117.000000"
"3103.821289","530.000000"
"3300.756836","684.000000"
"2292.541992","666.000000"
"4756.238281","2219.000000"
"5727.764648","2686.000000"
"6173.063477","4559.000000"
"5499.170898","2697.000000"
"1793.234375","489.000000"
"12854.833008","16253.000000"
"4895.337891","1911.000000"
"5742.961914","3967.000000"
"2257.672852","605.000000"
"2938.993164","665.000000"
"9603.161133","7803.000000"
"4489.291992","1778.000000"
"2264.399414","698.000000"
"2767.368164","972.000000"
"4442.706055","1140.000000"
"4927.335938","1326.000000"
"1384.557617","508.000000"
"4543.703125","1294.000000"
"8951.830078","6998.000000"
"4826.863281","1359.000000"
"8498.011719","4743.000000"
"3192.695312","1125.000000"
"10556.921875","10277.000000"
"2990.937500","1041.000000"
"4429.411133","1094.000000"
"3089.907227","628.000000"
"2629.632812","619.000000"
"3855.877930","862.000000"
"9541.703125","8806.000000"
"6174.618164","3584.000000"
"9938.235352","9361.000000"
"2846.472656","657.000000"
"7460.816406","4516.000000"
"10604.264648","11255.000000"
"5417.264648","3002.000000"
"6566.352539","4410.000000"
"4575.683594","1264.000000"
"10950.640625","7844.000000"
"8237.765625","5613.000000"
"7539.546875","5929.000000"
"5561.771484","1754.000000"
"7129.840820","5350.000000"
"1889.343750","798.000000"
"14093.714844","14581.000000"
"4721.659180","1274.000000"
"8427.280273","7412.000000"
"8540.771484","4939.000000"
"4376.125000","1245.000000"
"4587.555664","2245.000000"
"2846.204102","867.000000"
"6505.379883","4666.000000"
"5654.663086","2885.000000"
"8669.748047","7453.000000"
"5646.323242","1987.000000"
"4224.816406","2482.000000"
"6211.791992","3950.000000"
"3786.941406","1142.000000"
"6285.605469","4022.000000"
"2358.725586","854.000000"
"6643.933594","4140.000000"
"2555.958984","919.000000"
"2075.432617","427.000000"
"5035.360352","2409.000000"
"12742.558594","10457.000000"
"2644.663086","969.000000"
"2163.639648","996.000000"
"6392.588867","3180.000000"
"2403.480469","526.000000"
"9200.546875","6806.000000"
"3239.663086","789.000000"
"5202.790039","2666.000000"
"4304.348633","1567.000000"
"2458.934570","773.000000"
"7261.271484","3619.000000"
"11244.114258","8666.000000"
"7237.215820","5458.000000"
"5787.410156","3253.000000"
"3067.916992","682.000000"
"1805.637695","1041.000000"
"4377.300781","1744.000000"
"3225.856445","949.000000"
"6697.489258","4892.000000"
"4994.274414","2367.000000"
"11962.036133","10798.000000"
"8884.135742","5504.000000"
"2527.416016","879.000000"
"8575.158203","5504.000000"
"4889.770508","2177.000000"
"4352.124023","2875.000000"
"3606.309570","664.000000"
"4219.666016","2196.000000"
"4026.108398","1723.000000"
"4879.583008","1836.000000"
"3227.027344","697.000000"
"8539.401367","7781.000000"
"8947.525391","6713.000000"
"3161.226562","1143.000000"
"2457.622070","675.000000"
"2068.053711","754.000000"
"7434.934570","5995.000000"
"4785.043945","2365.000000"
"2979.254883","1149.000000"
"4009.918945","891.000000"
"8984.655273","8001.000000"
"10775.943359","10556.000000"
"4771.518555","2196.000000"
"4317.542969","924.000000"
"3143.660156","489.000000"
"4927.499023","2780.000000"
"6728.501953","5301.000000"
"3683.916016","924.000000"
"6360.871094","4249.000000"
"8277.815430","6129.000000"
"8967.630859","8056.000000"
"6694.665039","4250.000000"
"4346.653320","2308.000000"
"6964.429688","5001.000000"
"4597.661133","2752.000000"
"8852.547852","8181.000000"
"2232.263672","904.000000"
"2446.969727","698.000000"
"4009.397461","1030.000000"
"6505.738281","3744.000000"
"9042.456055","6338.000000"
"3658.596680","957.000000"
"2141.920898","540.000000"
"4015.025391","952.000000"
"7008.108398","3881.000000"
"2581.714844","802.000000"
"6217.054688","4688.000000"
"2749.877930","642.000000"
"6033.100586","3827.000000"
"6795.940430","4746.000000"
"5483.402344","2384.000000"
"2314.664062","765.000000"
"10457.718750","6299.000000"
"7046.500000","5139.000000"
"3721.242188","1561.000000"
"1376.219727","516.000000"
"10365.317383","9301.000000"
"8661.316406","6372.000000"
"1638.291992","593.000000"
