"-7470.679688","1708.000000"
"-6211.248047","3312.000000"
"-8805.396484","1263.000000"
"605.961914","14304.000000"
"-6126.701172","2891.000000"
"-6223.752930","2326.000000"
"-5998.618164","3243.000000"
"-6453.176758","1402.000000"
"-6291.040039","2531.000000"
"-7469.853516","1838.000000"
"-3779.939453","4672.000000"
"-3054.453125","7275.000000"
"-2008.507812","6610.000000"
"-3079.289062","6720.000000"
"-8670.962891","1154.000000"
"-294.357422","12255.000000"
"-2031.902344","9074.000000"
"-3787.864258","4276.000000"
"-4169.085938","5256.000000"
"-8024.135742","1654.000000"
"1691.133789","17360.000000"
"-10250.886719","705.000000"
"-3393.169922","4081.000000"
"-7217.691406","1754.000000"
"-9564.643555","696.000000"
"-5036.165039","2804.000000"
"-5341.041016","2585.000000"
"-8384.892578","1155.000000"
"-5393.863281","3713.000000"
"-5896.580078","1881.000000"
"-9338.253906","965.000000"
"-5383.910156","2967.000000"
"1286.635742","15992.000000"
"-7878.287109","2527.000000"
"-4420.778320","3713.000000"
"-1002.521484","5789.000000"
"-1474.287109","9225.000000"
"-9780.098633","594.000000"
"-7386.480469","2896.000000"
"-553.915039","7577.000000"
"-6400.899414","2032.000000"
"-8193.089844","1393.000000"
"-8332.890625","841.000000"
"-7866.452148","693.000000"
"-8173.802734","1546.000000"
"-9322.669922","843.000000"
"-10122.648438","844.000000"
"-10663.627930","447.000000"
"-3846.545898","3998.000000"
"2394.161133","13919.000000"
"-6455.570312","1792.000000"
"-9512.373047","564.000000"
"-3345.946289","5172.000000"
"-9700.236328","536.000000"
"-5484.137695","3334.000000"
"-9965.315430","710.000000"
"-1932.793945","7130.000000"
"-5433.714844","2975.000000"
"-10028.704102","1044.000000"
"-369.663086","9471.000000"
"-9342.720703","810.000000"
"-8943.067383","625.000000"
"-2144.298828","4758.000000"
"-7056.229492","1065.000000"
"-9075.708984","489.000000"
"-8261.255859","1882.000000"
"-5994.888672","2815.000000"
"-9199.280273","566.000000"
"1064.378906","12779.000000"
"-6888.648438","1668.000000"
"-3712.017578","4566.000000"
"-9303.208984","622.000000"
"-9313.450195","772.000000"
"-2956.351562","5031.000000"
"-9492.791016","554.000000"
"-9102.001953","351.000000"
"-2627.632812","11815.000000"
"-7701.427734","2133.000000"
"-4252.624023","3681.000000"
"-1693.750000","5644.000000"
"-10087.489258","1041.000000"
"-287.449219","8033.000000"
"6748.486816","17472.000000"
"-8982.728516","1001.000000"
"-6781.885742","2040.000000"
"-8783.874023","967.000000"
"-10287.737305","680.000000"
"-6637.387695","2805.000000"
"-6265.552734","2922.000000"
"-7640.318359","873.000000"
"-9007.012695","987.000000"
"-6000.167969","2970.000000"
"-2545.197266","5091.000000"
"-8226.227539","1117.000000"
"-5662.249023","3489.000000"
"425.667969","8242.000000"
"-1618.606445","6075.000000"
"-4296.011719","4709.000000"
"-8061.573242","1569.000000"
"-2055.338867","7920.000000"
"-9324.452148","932.000000"
"-3855.633789","3211.000000"
"-9658.982422","1125.000000"
"-3515.924805","6589.000000"
"-8462.986328","1274.000000"
"-7413.151367","1035.000000"
"-5365.871094","3704.000000"
"-780.610352","8780.000000"
"-7069.353516","1981.000000"
"-8179.496094","1056.000000"
"-8821.179688","1402.000000"
"-3445.025391","4692.000000"
"-9471.745117","583.000000"
"-3417.384766","7528.000000"
"-10186.144531","491.000000"
"-3667.168945","3786.000000"
"-4114.621094","4155.000000"
"-4710.123047","4482.000000"
"5848.127930","12883.000000"
"-7144.305664","1441.000000"
"-9941.509766","982.000000"
"-3358.801758","2795.000000"
"-11162.473633","404.000000"
"-9737.041016","698.000000"
"-4819.666992","3710.000000"
"-3440.235352","3696.000000"
"-9678.563477","1033.000000"
"-7472.393555","1271.000000"
"-7602.809570","1202.000000"
"-1207.367188","6831.000000"
"-9108.890625","489.000000"
"-9472.731445","788.000000"
"-7329.587891","1652.000000"
"-8289.204102","1179.000000"
"-5695.634766","3066.000000"
"-9746.062500","895.000000"
"-6650.910156","2389.000000"
"-9129.869141","491.000000"
"-2690.323242","4361.000000"
"-9842.024414","1140.000000"
"-10222.936523","450.000000"
"-7566.946289","1158.000000"
"-1953.160156","8733.000000"
"-3972.917969","3927.000000"
"-2157.529297","4959.000000"
"-134.196289","7640.000000"
"-5489.771484","3620.000000"
"-3437.363281","3216.000000"
"-2869.108398","5455.000000"
"-232.200195","11347.000000"
"-5537.099609","1917.000000"
"-4421.781250","4518.000000"
"-8112.700195","680.000000"
"-9201.091797","628.000000"
"-3937.781250","4202.000000"
"-3965.205078","3148.000000"
"-6964.822266","2250.000000"
"1972.662109","17425.000000"
"-5208.583984","3294.000000"
"-10228.155273","1052.000000"
"-9340.244141","907.000000"
"-9137.871094","729.000000"
"-2921.388672","4021.000000"
"-3805.594727","3885.000000"
"713.657227","6025.000000"
"-9357.791016","829.000000"
"-7709.308594","1928.000000"
"-2722.449219","7790.000000"
"-7940.816406","1828.000000"
"911.190430","7464.000000"
"-7570.652344","1781.000000"
"-7843.224609","1725.000000"
"-7866.081055","2083.000000"
"-5540.258789","2988.000000"
"-6925.353516","1706.000000"
"-8866.464844","522.000000"
"-8157.552734","683.000000"
"-9592.551758","982.000000"
"-7541.284180","1073.000000"
"1944.446289","12559.000000"
"-9861.167969","625.000000"
"-8583.112305","773.000000"
"-5800.021484","3871.000000"
"-12.647461","8088.000000"
"-7609.626953","1205.000000"
"-4687.706055","3915.000000"
"-2361.626953","3830.000000"
"-2106.616211","6592.000000"
"-2402.496094","9581.000000"
"-5599.036133","2020.000000"
"-586.716797","10378.000000"
"-8292.470703","1676.000000"
"-3837.062500","3119.000000"
"-6716.612305","2863.000000"
"2172.947266","11867.000000"
"-3589.336914","7556.000000"
"-9140.705078","840.000000"
"-3425.635742","5650.000000"
"-6285.674805","2863.000000"
"-9341.797852","1052.000000"
"-6395.543945","2816.000000"
"-9579.505859","562.000000"
"-5413.276367","4012.000000"
"-7939.046875","1653.000000"
"-6289.325195","2385.000000"
"-9278.641602","583.000000"
"-5686.433594","4159.000000"
"-190.980469","9808.000000"
"-8412.607422","1113.000000"
"-9047.651367","526.000000"
"-7901.041016","1061.000000"
"-8592.883789","1200.000000"
"-1862.479492","4870.000000"
"-7618.339844","1159.000000"
"-5771.136719","3267.000000"
"-140.466797","12455.000000"
"-10366.842773","599.000000"
"-3265.136719","5233.000000"
"-8157.618164","1023.000000"
"-917.257812","8759.000000"
"-5397.364258","2440.000000"
"-10165.698242","911.000000"
"1548.338867","13196.000000"
"-3479.584961","5798.000000"
"-9498.454102","687.000000"
"-4208.938477","5342.000000"
"-2450.573242","7275.000000"
"-6664.746094","6549.000000"
"-1934.328125","7741.000000"
"-8709.695312","725.000000"
"2623.657227","13921.000000"
"-1688.851562","13595.000000"
"-5810.434570","2686.000000"
"-3679.242188","3770.000000"
"1110.424805","11431.000000"
"-7802.125977","810.000000"
"-4621.824219","3880.000000"
"-7605.060547","1168.000000"
"-4668.640625","3141.000000"
"-8446.074219","811.000000"
"-8620.193359","925.000000"
"-9219.220703","648.000000"
"-5897.927734","2834.000000"
"-10108.360352","497.000000"
"-10516.252930","465.000000"
"-4970.463867","3625.000000"
"-2804.349609","4719.000000"
"-7575.213867","1689.000000"
"-4982.546875","4312.000000"
"-1934.392578","7916.000000"
"-9936.803711","673.000000"
"-7577.088867","1754.000000"
"-2855.407227","6368.000000"
"-3249.173828","9660.000000"
"-9589.146484","579.000000"
"-9599.322266","545.000000"
"-7337.163086","1608.000000"
"-9542.606445","558.000000"
"-6250.197266","2111.000000"
"-9524.699219","666.000000"
"-5446.917969","1915.000000"
"-1258.398438","6889.000000"
"-5876.329102","1547.000000"
"-2254.044922","4472.000000"
"-8605.015625","1209.000000"
"-7518.888672","1370.000000"
"-7290.245117","1419.000000"
"3179.291992","14403.000000"
"-3983.670898","5410.000000"
"-3265.732422","6734.000000"
"-7819.504883","1170.000000"
"-5669.247070","3234.000000"
"918.373047","14451.000000"
"-7704.767578","1656.000000"
"-9553.206055","618.000000"
"-9744.636719","492.000000"
"-9004.005859","607.000000"
"-7076.688477","1441.000000"
"-9273.984375","504.000000"
"-7299.489258","1170.000000"
"-9411.318359","1114.000000"
"-6655.048828","2528.000000"
"-9721.193359","802.000000"
"-3339.929688","8124.000000"
"-6021.833008","2117.000000"
"3448.628906","12030.000000"
"-452.653320","8245.000000"
"-8941.666992","684.000000"
"-8764.828125","1042.000000"
"-8114.128906","891.000000"
"-1356.955078","6438.000000"
"-7365.026367","1781.000000"
"675.755859","15581.000000"
"-8662.594727","873.000000"
"-8943.986328","760.000000"
"6370.073242","17162.000000"
"-4342.603516","3816.000000"
"-8952.112305","666.000000"
"-5841.085938","2453.000000"
"517.880859","11255.000000"
"-9677.977539","1013.000000"
"1381.030273","12416.000000"
"-9639.424805","776.000000"
"-8680.493164","552.000000"
"-4565.145508","2873.000000"
"-6255.942383","2121.000000"
"-9434.988281","767.000000"
"-8959.669922","852.000000"
"-8904.845703","687.000000"
"-3296.496094","4011.000000"
"-4028.550781","5443.000000"
"-9752.757812","694.000000"
"-9330.111328","666.000000"
"-6947.637695","1809.000000"
"-8560.199219","683.000000"
"-8789.648438","1151.000000"
"-8148.644531","1415.000000"
"-3091.170898","5922.000000"
"-3590.924805","4194.000000"
"-10101.356445","658.000000"
"-3189.396484","5189.000000"
"3306.109375","16800.000000"
"-8430.896484","1207.000000"
"-3930.006836","4383.000000"
"-6637.434570","2467.000000"
"-6584.439453","2377.000000"
"-9592.489258","730.000000"
"-7662.761719","1415.000000"
"-7770.027344","1806.000000"
"-3413.024414","3352.000000"
"294.747070","7123.000000"
"-6323.868164","2393.000000"
"-9575.087891","1041.000000"
"-9637.060547","610.000000"
"-9529.246094","928.000000"
"-4423.404297","4924.000000"
"1067.447266","7757.000000"
"1496.976562","9551.000000"
"-9468.917969","698.000000"
"-1474.223633","5197.000000"
"6529.334961","18119.000000"
"-2491.734375","6817.000000"
"-9398.013672","394.000000"
"-6119.659180","1840.000000"
"-10253.908203","776.000000"
"4164.500977","12633.000000"
"-602.416992","8385.000000"
"-6432.807617","1831.000000"
"918.869141","7950.000000"
"-5524.498047","4315.000000"
"-7979.252930","755.000000"
"-220.935547","10836.000000"
"-9997.085938","1004.000000"
"-9839.812500","838.000000"
"-377.654297","9715.000000"
"3068.286133","16733.000000"
"-9072.203125","765.000000"
"-5421.328125","2147.000000"
"-9751.484375","725.000000"
"-5962.222656","3336.000000"
"-641.190430","8518.000000"
"-3222.012695","5356.000000"
"-8022.501953","1063.000000"
"-9521.120117","1015.000000"
"-4197.814453","3676.000000"
"-162.001953","6987.000000"
"-10362.434570","472.000000"
"-1770.847656","12458.000000"
"-10624.892578","419.000000"
"-2576.472656","6713.000000"
"-572.541016","7292.000000"
"617.450195","9882.000000"
"-4009.971680","5390.000000"
"-3139.824219","6738.000000"
"522.093750","15792.000000"
"-4048.008789","3762.000000"
"-5257.115234","2574.000000"
"-6448.247070","1672.000000"
"-3741.315430","5026.000000"
"-7343.645508","1758.000000"
"-2068.415039","6492.000000"
"-7826.752930","1438.000000"
