"631.716797","1708.000000"
"3291.160156","3312.000000"
"619.524414","1263.000000"
"11511.108398","14304.000000"
"2624.555664","2891.000000"
"821.450195","2326.000000"
"3042.065430","3243.000000"
"-82.266602","1402.000000"
"1451.261719","2531.000000"
"287.047852","1838.000000"
"4024.975586","4672.000000"
"6351.453125","7275.000000"
"6402.316406","6610.000000"
"5870.717773","6720.000000"
"949.052734","1154.000000"
"10238.187500","12255.000000"
"7482.456055","9074.000000"
"4045.824219","4276.000000"
"5582.787109","5256.000000"
"60.612305","1654.000000"
"12513.365234","17360.000000"
"-272.511719","705.000000"
"3768.834961","4081.000000"
"434.661133","1754.000000"
"-159.410156","696.000000"
"2847.807617","2804.000000"
"1523.534180","2585.000000"
"-406.158203","1155.000000"
"3002.258789","3713.000000"
"1584.540039","1881.000000"
"-755.510742","965.000000"
"2464.370117","2967.000000"
"12327.459961","15992.000000"
"1842.069336","2527.000000"
"2426.458008","3713.000000"
"7060.723633","5789.000000"
"8176.818359","9225.000000"
"-2609.247070","594.000000"
"1977.556641","2896.000000"
"8706.186523","7577.000000"
"1110.714844","2032.000000"
"766.516602","1393.000000"
"-1108.206055","841.000000"
"-517.759766","693.000000"
"182.815430","1546.000000"
"91.707031","843.000000"
"-1999.929688","844.000000"
"-2865.983398","447.000000"
"3820.503906","3998.000000"
"13023.518555","13919.000000"
"382.500977","1792.000000"
"-1797.776367","564.000000"
"3884.791992","5172.000000"
"-927.871094","536.000000"
"3377.159180","3334.000000"
"-1010.118164","710.000000"
"6627.456055","7130.000000"
"2401.581055","2975.000000"
"-576.250977","1044.000000"
"9689.189453","9471.000000"
"-741.888672","810.000000"
"-1804.451172","625.000000"
"5324.186523","4758.000000"
"-331.736328","1065.000000"
"-2931.215820","489.000000"
"807.710938","1882.000000"
"1386.098633","2815.000000"
"-780.610352","566.000000"
"11444.552734","12779.000000"
"1489.066406","1668.000000"
"4621.692383","4566.000000"
"-1731.436523","622.000000"
"-438.552734","772.000000"
"4751.767578","5031.000000"
"-3283.750977","554.000000"
"-3958.488281","351.000000"
"7930.916992","11815.000000"
"1417.764648","2133.000000"
"2978.742188","3681.000000"
"6615.578125","5644.000000"
"-198.730469","1041.000000"
"8646.288086","8033.000000"
"19256.160156","17472.000000"
"661.131836","1001.000000"
"1662.185547","2040.000000"
"203.293945","967.000000"
"-1442.825195","680.000000"
"951.598633","2805.000000"
"1802.357422","2922.000000"
"-109.742188","873.000000"
"823.664062","987.000000"
"1916.235352","2970.000000"
"5391.506836","5091.000000"
"-46.772461","1117.000000"
"3049.900391","3489.000000"
"9136.337891","8242.000000"
"6065.018555","6075.000000"
"4161.401367","4709.000000"
"52.305664","1569.000000"
"6765.750000","7920.000000"
"-1058.399414","932.000000"
"2885.636719","3211.000000"
"-240.501953","1125.000000"
"5063.030273","6589.000000"
"816.807617","1274.000000"
"-1569.322266","1035.000000"
"2936.793945","3704.000000"
"8771.744141","8780.000000"
"2367.227539","1981.000000"
"396.035156","1056.000000"
"1489.546875","1402.000000"
"4630.982422","4692.000000"
"-2184.138672","583.000000"
"6112.100586","7528.000000"
"-3069.359375","491.000000"
"4348.534180","3786.000000"
"3948.992188","4155.000000"
"3706.221680","4482.000000"
"19050.226562","12883.000000"
"703.591797","1441.000000"
"-40.983398","982.000000"
"3762.769531","2795.000000"
"-2340.083984","404.000000"
"-2505.101562","698.000000"
"2406.312500","3710.000000"
"4280.438477","3696.000000"
"-530.513672","1033.000000"
"-451.337891","1271.000000"
"-743.846680","1202.000000"
"8292.063477","6831.000000"
"-2935.963867","489.000000"
"-1639.258789","788.000000"
"268.968750","1652.000000"
"762.499023","1179.000000"
"2738.030273","3066.000000"
"-53.020508","895.000000"
"895.825195","2389.000000"
"-1931.589844","491.000000"
"6346.708984","4361.000000"
"505.166992","1140.000000"
"-3214.729492","450.000000"
"-900.329102","1158.000000"
"7462.009766","8733.000000"
"3925.913086","3927.000000"
"5382.121094","4959.000000"
"9644.658203","7640.000000"
"3709.284180","3620.000000"
"4531.711914","3216.000000"
"5632.169922","5455.000000"
"9385.725586","11347.000000"
"1700.043945","1917.000000"
"3436.982422","4518.000000"
"-1899.524414","680.000000"
"-928.988281","628.000000"
"4712.256836","4202.000000"
"4263.319336","3148.000000"
"617.404297","2250.000000"
"12468.383789","17425.000000"
"3755.378906","3294.000000"
"-503.576172","1052.000000"
"-968.088867","907.000000"
