"3815.134766","4592.000000"
"3386.035156","6366.000000"
"145.688477","1181.000000"
"8068.379883","10483.000000"
"12584.273438","18193.000000"
"2946.053711","3726.000000"
"-1949.170898","874.000000"
"8944.857422","13442.000000"
"-2145.278320","625.000000"
"2741.893555","3635.000000"
"-1452.786133","666.000000"
"-3767.570312","506.000000"
"-1271.200195","884.000000"
"-217.339844","1076.000000"
"10055.150391","14502.000000"
"6989.469727","8988.000000"
"1028.235352","2262.000000"
"-1007.727539","1155.000000"
"-2811.437500","462.000000"
"-1199.904297","737.000000"
"3601.611328","5930.000000"
"320.080078","1598.000000"
"1580.413086","2496.000000"
"-2112.595703","505.000000"
"2244.271484","3669.000000"
"-1448.198242","621.000000"
"-3160.809570","432.000000"
"-2762.133789","443.000000"
"-344.306641","758.000000"
"-1058.337891","1188.000000"
"9638.974609","10833.000000"
"-2630.280273","505.000000"
"3237.511719","4185.000000"
"4992.013672","8008.000000"
"11605.250000","17673.000000"
"-2680.257812","612.000000"
"1860.918945","3437.000000"
"-610.090820","739.000000"
"609.202148","1607.000000"
"9543.514648","16582.000000"
"-1575.735352","667.000000"
"399.576172","929.000000"
"3723.238281","5889.000000"
"4289.166992","5438.000000"
"2357.226562","4588.000000"
"2916.581055","3748.000000"
"5922.963867","10861.000000"
"7346.135742","9681.000000"
"-1959.347656","720.000000"
"-268.567383","1008.000000"
"-712.877930","990.000000"
"4020.694336","7098.000000"
"205.193359","952.000000"
"3860.722656","4630.000000"
"2131.625977","2869.000000"
"4270.119141","5978.000000"
"5431.066406","8774.000000"
"7406.742188","10039.000000"
"4422.385742","5218.000000"
"-1614.462891","581.000000"
"3861.414062","6748.000000"
"3745.575195","5000.000000"
"641.616211","2038.000000"
"5294.522461","7816.000000"
"6982.073242","11572.000000"
"6720.067383","7418.000000"
"6942.497070","10800.000000"
"-624.811523","1077.000000"
"4373.255859","6602.000000"
"2185.681641","2525.000000"
"3679.484375","4884.000000"
"3362.889648","2980.000000"
"861.282227","2333.000000"
"2486.591797","3165.000000"
"-2735.394531","803.000000"
"10569.154297","17957.000000"
"-144.050781","1431.000000"
"6543.351562","8780.000000"
"5926.636719","7305.000000"
"-2357.714844","446.000000"
"8983.972656","13338.000000"
"373.475586","933.000000"
"-1444.343750","465.000000"
"3644.359375","3857.000000"
"3973.735352","5226.000000"
"2693.952148","4010.000000"
"2067.106445","2853.000000"
"707.974609","2155.000000"
"-1160.093750","1031.000000"
"-3496.723633","421.000000"
"2056.624023","3117.000000"
"-1153.424805","530.000000"
"-710.982422","684.000000"
"-1750.508789","666.000000"
"1262.761719","2219.000000"
"2104.771484","2686.000000"
"2532.925781","4559.000000"
"1876.355469","2697.000000"
"-2162.619141","489.000000"
"8675.561523","16253.000000"
"1144.251953","1911.000000"
"2157.713867","3967.000000"
"-1901.817383","605.000000"
"-1217.262695","665.000000"
"5963.844727","7803.000000"
"663.113281","1778.000000"
"-1777.274414","698.000000"
"-1427.988281","972.000000"
"294.867188","1140.000000"
"941.176758","1326.000000"
"-2733.008789","508.000000"
"604.823242","1294.000000"
"5449.652344","6998.000000"
"660.188477","1359.000000"
"4940.291016","4743.000000"
"-726.852539","1125.000000"
"6658.359375","10277.000000"
"-1050.434570","1041.000000"
"615.388672","1094.000000"
"-888.039062","628.000000"
"-1389.388672","619.000000"
"-402.834961","862.000000"
"5826.060547","8806.000000"
"2633.731445","3584.000000"
"6224.912109","9361.000000"
"-1362.261719","657.000000"
"3799.910156","4516.000000"
"6620.594727","11255.000000"
"1568.177734","3002.000000"
"3039.963867","4410.000000"
"714.862305","1264.000000"
"7027.234375","7844.000000"
"4517.139648","5613.000000"
"3918.695312","5929.000000"
"1951.542969","1754.000000"
"3156.771484","5350.000000"
"-2156.576172","798.000000"
"9851.589844","14581.000000"
"787.376953","1274.000000"
"4844.435547","7412.000000"
"4760.758789","4939.000000"
"464.180664","1245.000000"
"746.992188","2245.000000"
"-1043.541016","867.000000"
"2753.705078","4666.000000"
"1936.644531","2885.000000"
"4998.059570","7453.000000"
"1868.180664","1987.000000"
"502.641602","2482.000000"
"2588.654297","3950.000000"
"-208.282227","1142.000000"
"2482.915039","4022.000000"
"-1671.582031","854.000000"
"2987.750000","4140.000000"
"-1372.250977","919.000000"
"-1983.657227","427.000000"
"1451.776367","2409.000000"
"8632.665039","10457.000000"
"-1329.439453","969.000000"
"-1758.867188","996.000000"
"2734.448242","3180.000000"
"-1699.880859","526.000000"
"5370.076172","6806.000000"
"-877.206055","789.000000"
"1555.830078","2666.000000"
"500.730469","1567.000000"
"-1397.227539","773.000000"
"3722.067383","3619.000000"
"7131.422852","8666.000000"
"3605.172852","5458.000000"
"2210.732422","3253.000000"
"-1130.541016","682.000000"
"-1955.615234","1041.000000"
"564.687500","1744.000000"
"-1054.338867","949.000000"
"3025.382812","4892.000000"
"1362.292969","2367.000000"
"7918.372070","10798.000000"
"5236.360352","5504.000000"
"-1499.896484","879.000000"
"5086.263672","5504.000000"
"1040.918945","2177.000000"
"463.817383","2875.000000"
"-482.518555","664.000000"
"480.966797","2196.000000"
"148.802734","1723.000000"
"1227.599609","1836.000000"
"-960.971680","697.000000"
"4727.289062","7781.000000"
"5463.586914","6713.000000"
"-404.676758","1143.000000"
"-1539.926758","675.000000"
"-1887.055664","754.000000"
"3818.964844","5995.000000"
"1161.755859","2365.000000"
"-564.870117","1149.000000"
"-85.660156","891.000000"
"5245.266602","8001.000000"
"7168.500000","10556.000000"
"1140.139648","2196.000000"
"343.607422","924.000000"
"-985.398438","489.000000"
"1201.512695","2780.000000"
"2987.897461","5301.000000"
"-475.145508","924.000000"
"2744.047852","4249.000000"
"4775.410156","6129.000000"
"5130.321289","8056.000000"
"3153.085938","4250.000000"
"655.971680","2308.000000"
"3153.747070","5001.000000"
"863.260742","2752.000000"
"5174.733398","8181.000000"
"-1808.977539","904.000000"
"-1536.668945","698.000000"
"-55.586914","1030.000000"
"2882.945312","3744.000000"
"5221.989258","6338.000000"
"-450.395508","957.000000"
"-1839.465820","540.000000"
"114.031250","952.000000"
"3117.546875","3881.000000"
"-1500.286133","802.000000"
"2543.028320","4688.000000"
"-1388.669922","642.000000"
"2223.242188","3827.000000"
"3079.878906","4746.000000"
"2036.355469","2384.000000"
"-1670.955078","765.000000"
"6603.595703","6299.000000"
"3434.154297","5139.000000"
"-3.691406","1561.000000"
"-2808.062500","516.000000"
"6422.426758","9301.000000"
"4963.759766","6372.000000"
"-2576.892578","593.000000"
"427.056641","1221.000000"
"2636.255859","3087.000000"
"4337.616211","5940.000000"
"3524.398438","4398.000000"
"-2332.412109","1110.000000"
"-1516.006836","880.000000"
"5552.151367","7761.000000"
"1769.671875","3001.000000"
"3931.010742","5645.000000"
"-742.236328","1944.000000"
"532.219727","1153.000000"
"10888.455078","14065.000000"
"42.709961","3017.000000"
"3358.691406","6115.000000"
"9367.688477","12541.000000"
"-3013.607422","506.000000"
"6324.707031","9935.000000"
"7879.640625","9651.000000"
"4921.555664","7911.000000"
"5698.325195","5792.000000"
"-1149.597656","666.000000"
"-1736.056641","589.000000"
"774.289062","1363.000000"
"-1730.972656","552.000000"
"1435.409180","1998.000000"
"1618.772461","2378.000000"
"-1075.036133","1125.000000"
"3896.712891","6759.000000"
"3654.625977","4870.000000"
"-3161.230469","408.000000"
"3793.121094","5805.000000"
