1.000000000000000000e+00,1.096273291925465854e+00,1.800000000000000044e+00,1.428571428571428603e+00,1.500000000000000000e+00,1.118384401114205895e+00,1.067123287671232879e+00,1.540569020021074431e+00,1.557324840764331197e+00,1.514610389610389740e+00,1.201815130589097613e+00,3.240000000000000213e+00,2.040816326530612290e+00,2.250000000000000000e+00,1.317517829496743786e+00,1.341103920917538828e+00
1.000000000000000000e+00,1.155279503105590022e+00,1.199999999999999956e+00,1.857142857142856762e+00,1.625000000000000000e+00,1.147632311977715869e+00,1.095890410958904049e+00,1.591148577449947643e+00,1.592356687898089262e+00,1.577922077922078170e+00,1.334670730295898888e+00,1.439999999999999947e+00,3.448979591836733416e+00,2.640625000000000000e+00,1.541917738105821112e+00,1.351997855271482418e+00
1.000000000000000000e+00,1.062111801242235920e+00,1.600000000000000089e+00,1.857142857142856762e+00,1.625000000000000000e+00,1.103064066852367686e+00,1.123287671232876761e+00,1.501580611169652357e+00,1.506369426751592355e+00,1.467532467532467466e+00,1.128081478338026855e+00,2.560000000000000497e+00,3.448979591836733416e+00,2.640625000000000000e+00,1.198148650905606072e+00,1.378557726342455547e+00
1.000000000000000000e+00,1.403726708074534146e+00,1.800000000000000044e+00,1.285714285714285809e+00,1.750000000000000000e+00,1.114206128133705009e+00,1.095890410958904049e+00,1.773445732349842041e+00,1.785562632696390706e+00,1.732142857142857206e+00,1.970448670961768345e+00,3.240000000000000213e+00,1.653061224489796199e+00,3.062500000000000000e+00,2.765971426319004056e+00,1.691456911972360144e+00
1.000000000000000000e+00,1.158385093167701552e+00,1.800000000000000044e+00,1.714285714285714413e+00,1.375000000000000000e+00,1.119777158774373227e+00,1.082191780821917693e+00,1.604847207586933777e+00,1.611464968152865884e+00,1.574675324675324450e+00,1.341856024073144527e+00,3.240000000000000213e+00,2.938775510204082231e+00,1.890625000000000000e+00,1.554386015463611104e+00,1.472370928868353968e+00
1.000000000000000000e+00,1.158385093167701552e+00,1.399999999999999911e+00,1.571428571428571175e+00,1.125000000000000000e+00,1.119777158774373227e+00,1.123287671232876761e+00,1.600632244467860898e+00,1.611464968152865884e+00,1.573051948051948035e+00,1.341856024073144527e+00,1.959999999999999742e+00,2.469387755102040227e+00,1.265625000000000000e+00,1.554386015463611104e+00,1.188716503608069130e+00
1.000000000000000000e+00,1.149068322981366297e+00,1.800000000000000044e+00,1.714285714285714413e+00,1.500000000000000000e+00,1.115598885793871897e+00,1.068493150684931559e+00,1.597471022128556628e+00,1.606157112526539255e+00,1.566558441558441261e+00,1.320358010879209454e+00,3.240000000000000213e+00,2.938775510204082231e+00,2.250000000000000000e+00,1.517181565295985912e+00,1.514339538042278388e+00
1.000000000000000000e+00,1.124223602484472062e+00,1.399999999999999911e+00,1.142857142857143016e+00,1.375000000000000000e+00,1.105849582172701906e+00,1.136986301369863117e+00,1.575342465753424515e+00,1.582802547770700619e+00,1.538961038961038863e+00,1.263878708383164184e+00,1.959999999999999742e+00,1.306122448979592177e+00,1.890625000000000000e+00,1.420882274641942500e+00,1.118064878816099172e+00
1.000000000000000000e+00,1.158385093167701552e+00,1.399999999999999911e+00,1.714285714285714413e+00,1.250000000000000000e+00,1.139275766016713209e+00,1.109589041095890405e+00,1.598524762908324348e+00,1.607218683651804314e+00,1.582792207792207639e+00,1.341856024073144527e+00,1.959999999999999742e+00,2.938775510204082231e+00,1.562500000000000000e+00,1.554386015463611104e+00,1.294671550825734707e+00
1.000000000000000000e+00,1.093167701863353880e+00,1.399999999999999911e+00,1.428571428571428603e+00,1.625000000000000000e+00,1.110027855153203236e+00,1.150684931506849251e+00,1.538461538461538547e+00,1.544585987261146265e+00,1.506493506493506551e+00,1.195015624397206544e+00,1.959999999999999742e+00,2.040816326530612290e+00,2.640625000000000000e+00,1.306352483813095100e+00,1.269357738026469784e+00
1.000000000000000000e+00,1.251552795031055876e+00,1.600000000000000089e+00,1.428571428571428603e+00,1.250000000000000000e+00,1.114206128133705009e+00,1.150684931506849251e+00,1.681770284510010427e+00,1.680467091295116733e+00,1.639610389610389740e+00,1.566384398750048090e+00,2.560000000000000497e+00,2.040816326530612290e+00,1.562500000000000000e+00,1.960412772348662624e+00,1.373395199081294482e+00
1.000000000000000000e+00,1.267080745341614634e+00,1.800000000000000044e+00,1.714285714285714413e+00,1.375000000000000000e+00,1.123955431754874335e+00,1.068493150684931559e+00,1.689146469968387576e+00,1.698513800424628295e+00,1.659090909090909172e+00,1.605493615215461745e+00,3.240000000000000213e+00,2.938775510204082231e+00,1.890625000000000000e+00,2.034290046608410840e+00,1.613917112171272095e+00
1.000000000000000000e+00,1.270186335403726829e+00,1.399999999999999911e+00,1.428571428571428603e+00,1.500000000000000000e+00,1.077994428969359264e+00,1.136986301369863117e+00,1.700737618545837826e+00,1.717622080679404917e+00,1.637987012987013102e+00,1.613373326646348804e+00,1.959999999999999742e+00,2.040816326530612290e+00,2.250000000000000000e+00,2.049284753411045656e+00,1.439322680649319119e+00
1.000000000000000000e+00,1.248447204968944124e+00,1.600000000000000089e+00,1.714285714285714413e+00,1.375000000000000000e+00,1.103064066852367686e+00,1.095890410958904049e+00,1.683877766069546977e+00,1.685774946921443807e+00,1.634740259740259827e+00,1.558620423594768711e+00,2.560000000000000497e+00,2.938775510204082231e+00,1.890625000000000000e+00,1.945855311444400826e+00,1.535335833909296621e+00
1.000000000000000000e+00,1.059006211180123946e+00,1.800000000000000044e+00,1.428571428571428603e+00,1.875000000000000000e+00,1.121169916434540559e+00,1.068493150684931559e+00,1.493150684931507044e+00,1.501061571125265504e+00,1.470779220779220742e+00,1.121494155318081276e+00,3.240000000000000213e+00,2.040816326530612290e+00,3.515625000000000000e+00,1.187669276284054609e+00,1.357834052319360163e+00
1.000000000000000000e+00,1.350931677018633703e+00,1.800000000000000044e+00,1.428571428571428603e+00,1.750000000000000000e+00,1.128133704735376108e+00,1.054794520547945202e+00,1.739726027397260122e+00,1.749469214437366915e+00,1.711038961038961137e+00,1.825016395972377969e+00,3.240000000000000213e+00,2.040816326530612290e+00,3.062500000000000000e+00,2.465472460397467369e+00,1.748570912277240152e+00
1.000000000000000000e+00,1.291925465838509091e+00,1.800000000000000044e+00,1.571428571428571175e+00,1.500000000000000000e+00,1.121169916434540559e+00,1.068493150684931559e+00,1.703898840885142096e+00,1.712314225053078509e+00,1.670454545454545414e+00,1.669071409282048668e+00,3.240000000000000213e+00,2.469387755102040227e+00,2.250000000000000000e+00,2.156315857954447690e+00,1.660327185700074093e+00
1.000000000000000000e+00,1.251552795031055876e+00,1.199999999999999956e+00,1.571428571428571175e+00,1.250000000000000000e+00,1.155988857938718750e+00,1.109589041095890405e+00,1.667017913593255907e+00,1.669851380042462807e+00,1.659090909090909172e+00,1.566384398750048090e+00,1.439999999999999947e+00,2.469387755102040227e+00,1.562500000000000000e+00,1.960412772348662624e+00,1.255206549146250294e+00
1.000000000000000000e+00,1.273291925465838359e+00,1.800000000000000044e+00,1.857142857142856762e+00,1.125000000000000000e+00,1.119777158774373227e+00,1.095890410958904049e+00,1.693361433087460455e+00,1.702760084925689865e+00,1.660714285714285587e+00,1.621272327456501960e+00,3.240000000000000213e+00,3.448979591836733416e+00,1.265625000000000000e+00,2.064352963531570495e+00,1.453371920570849518e+00
1.000000000000000000e+00,1.093167701863353880e+00,1.800000000000000044e+00,1.571428571428571175e+00,1.375000000000000000e+00,1.137883008356545878e+00,1.068493150684931559e+00,1.537407797681770161e+00,1.538216560509553910e+00,1.519480519480519654e+00,1.195015624397206544e+00,3.240000000000000213e+00,2.469387755102040227e+00,1.890625000000000000e+00,1.306352483813095100e+00,1.335601177831028163e+00
1.000000000000000000e+00,1.465838509316770510e+00,1.800000000000000044e+00,1.571428571428571175e+00,1.375000000000000000e+00,1.130919220055710328e+00,1.095890410958904049e+00,1.806111696522655574e+00,1.803609341825902490e+00,1.771103896103896069e+00,2.148682535396011950e+00,3.240000000000000213e+00,2.469387755102040227e+00,1.890625000000000000e+00,3.149621604679869069e+00,1.742247778365202393e+00
1.000000000000000000e+00,1.015527950310558758e+00,1.800000000000000044e+00,1.714285714285714413e+00,1.750000000000000000e+00,1.118384401114205895e+00,1.068493150684931559e+00,1.430979978925184248e+00,1.437367303609341507e+00,1.409090909090909172e+00,1.031297017861964704e+00,3.240000000000000213e+00,2.938775510204082231e+00,3.062500000000000000e+00,1.047310946710752644e+00,1.321640085604407933e+00
1.000000000000000000e+00,1.248447204968944124e+00,1.199999999999999956e+00,1.142857142857143016e+00,1.375000000000000000e+00,1.133704735376044548e+00,1.123287671232876761e+00,1.661749209694415308e+00,1.671974522292993592e+00,1.641233766233766378e+00,1.558620423594768711e+00,1.439999999999999947e+00,1.306122448979592177e+00,1.890625000000000000e+00,1.945855311444400826e+00,1.140520455322612925e+00
1.000000000000000000e+00,1.105590062111801331e+00,1.600000000000000089e+00,1.428571428571428603e+00,1.500000000000000000e+00,1.112813370473537677e+00,1.123287671232876761e+00,1.550052687038988575e+00,1.558386411889596923e+00,1.519480519480519654e+00,1.222329385440376726e+00,2.560000000000000497e+00,2.040816326530612290e+00,2.250000000000000000e+00,1.351395221170106131e+00,1.314554120061875997e+00
1.000000000000000000e+00,1.015527950310558758e+00,1.399999999999999911e+00,1.857142857142856762e+00,1.625000000000000000e+00,1.090529247910863475e+00,1.082191780821917693e+00,1.436248682824025291e+00,1.444798301486199810e+00,1.402597402597402620e+00,1.031297017861964704e+00,1.959999999999999742e+00,3.448979591836733416e+00,2.640625000000000000e+00,1.047310946710752644e+00,1.225983803066827527e+00
1.000000000000000000e+00,1.192546583850931485e+00,1.800000000000000044e+00,1.285714285714285809e+00,1.375000000000000000e+00,1.118384401114205895e+00,1.082191780821917693e+00,1.633298208640674654e+00,1.645435244161358890e+00,1.603896103896103931e+00,1.422167354654526816e+00,3.240000000000000213e+00,1.653061224489796199e+00,1.890625000000000000e+00,1.696000820457572056e+00,1.357905252548900599e+00
1.000000000000000000e+00,1.164596273291925499e+00,1.399999999999999911e+00,1.428571428571428603e+00,1.250000000000000000e+00,1.105849582172701906e+00,1.123287671232876761e+00,1.614330874604847477e+00,1.621019108280254750e+00,1.574675324675324450e+00,1.356284479765441198e+00,1.959999999999999742e+00,2.040816326530612290e+00,1.562500000000000000e+00,1.579523850658510753e+00,1.232047151361230330e+00
